LAD19CD,TacticalCell,Proportion of neighbourhoods in 20% most digitally excluded,percent_digitally_excluded,tc_Proportion of neighbourhoods in 20% most digitally excluded,tc_percent_digitally_excluded,Subsistence Only,Dispersed Accommodation,People receiving Section 95 support,lad_pop,tc_pop,eng_pop,lad_prop_receving_section95_support,People receiving Section 95 support (people per 1000),tc_People receiving Section 95 support,tc_prop_people_recieving_section_95_support,tc_people_recieving_section_95_support_cases_per_1000,eng_people_recieving_section_95_support,prop_eng_receiving_section_95_support,eng_receiving_section_95_support_cases_per_1000,numerator-bame-not-uk-born,numerator-bame-uk-born,Denominator,Percentage of population who are ethnic minority,england_proportion_bame,tc_denominator,total_bame_in_tc,tc_proportion,week 7,week 8,prev_week_total_cases,current_week_total_cases,change_in_number_of_cases,tc_prev_week_total_cases,tc_current_week_total_cases,tc_cases_per_10000_for_current_week,tc_change_in_number_of_cases,total_las_in_tc,total_las_in_tc_with_data,eng_current_week_total_cases,eng_prev_week_total_cases,eng_change_in_number_of_cases,eng_case_per_100000,total_las_in_eng_with_data,Number of households1,Number of households in fuel poverty1,Proportion of households fuel poor (%),tc_Number of households1,tc_Number of households in fuel poverty1,tc_prop_households_fuel_poor,eng_total_households,eng_total_fuel_poor_households,eng_prop_households_fuel_poor,Homelessness (rate per 1000),tc_Homelessness (rate per 1000),eng_rate_per_1000,Not in employment,In employment,Percentage not in employment,Percentage in employment,lad_prop_upemployed_on_ucred,tc_Not in employment,tc_prop_unemployed_on_universal_credit,eng_total_unemployed_on_ucred,prop_eng_pop_unemployed_on_ucred,Clinically extremely vulnerable,la_name,Clinically extremely vulnerable (per 1000),Proportion Clinically extremely vulnerable,tc_Clinically extremely vulnerable,tc_Clinically vulnerable per 1000,tc_Clinically vulnerable proportion of population,total_shielding_eng,proportion_total_shielding_Eng
E06000001,North,0.5833333333333334,58.3,0.22722513089005236,22.7,8,310,318,93242,15097791,55977178,0.34,3.41,19637,0.13,1.3,37899,0.07,0.68,1000,1100,92100,2.3,19.6,12527000,1580800,12.6,180.43,139.86,168.2,130.4,-38,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,42229,4274,10.1,6512562,716982,11,23021307,2364744,10.3,1.017,1.197757142857143,2.1649233386380575,9079,4493,66.8753682969947,33.09516794342958,10,903963,6,2982720,5.3,7245,Hartlepool,77.7,7.8,1076185,71.3,7.1,3792650,6.8
E06000002,North,0.5263157894736842,52.6,0.22722513089005236,22.7,28,526,554,140545,15097791,55977178,0.39,3.94,19637,0.13,1.3,37899,0.07,0.68,13100,11700,139800,17.7,19.6,12527000,1580800,12.6,239.75,131.22,337,184.4,-153,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,59726,7092,11.9,6512562,716982,11,23021307,2364744,10.3,0.613,1.197757142857143,2.1649233386380575,12562,6751,65.03753559409785,34.95210975925446,9,903963,6,2982720,5.3,11640,Middlesbrough,82.82,8.3,1076185,71.3,7.1,3792650,6.8
E06000003,North,0.47368421052631576,47.4,0.22722513089005236,22.7,1,110,111,136718,15097791,55977178,0.08,0.81,19637,0.13,1.3,37899,0.07,0.68,1900,1200,134100,2.3,19.6,12527000,1580800,12.6,139.26,88.22,190.4,120.6,-70,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,62277,6385,10.3,6512562,716982,11,23021307,2364744,10.3,0.591,1.197757142857143,2.1649233386380575,8274,4943,62.62488646684832,37.412957917045105,6,903963,6,2982720,5.3,10235,Redcar and Cleveland,74.86,7.5,1076185,71.3,7.1,3792650,6.8
E06000004,North,0.4166666666666667,41.7,0.22722513089005236,22.7,22,602,624,197213,15097791,55977178,0.32,3.16,19637,0.13,1.3,37899,0.07,0.68,7900,7500,195100,7.8,19.6,12527000,1580800,12.6,180.9,113,356.8,222.9,-134,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,82686,7474,9,6512562,716982,11,23021307,2364744,10.3,0.492,1.197757142857143,2.1649233386380575,11695,6927,62.8020620771131,37.19793792288691,6,903963,6,2982720,5.3,13810,Stockton-on-Tees,70.03,7,1076185,71.3,7.1,3792650,6.8
E06000005,North,0.3333333333333333,33.3,0.22722513089005236,22.7,0,151,151,106566,15097791,55977178,0.14,1.42,19637,0.13,1.3,37899,0.07,0.68,3100,1000,104500,4,19.6,12527000,1580800,12.6,157.3,122.66,167.6,130.7,-37,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,48726,4402,9,6512562,716982,11,23021307,2364744,10.3,0.281,1.197757142857143,2.1649233386380575,6218,4274,59.28680396643783,40.751334858886345,6,903963,6,2982720,5.3,7905,Darlington,74.18,7.4,1076185,71.3,7.1,3792650,6.8
E06000006,North,0.25,25,0.22722513089005236,22.7,4,191,195,128432,15097791,55977178,0.15,1.52,19637,0.13,1.3,37899,0.07,0.68,1200,2300,127100,2.7,19.6,12527000,1580800,12.6,120.55,85.77,154.8,110.2,-45,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,55796,6085,10.9,6512562,716982,11,23021307,2364744,10.3,0.457,1.197757142857143,2.1649233386380575,9827,6468,60.306842589751454,39.69315741024854,8,903963,6,2982720,5.3,9455,Halton,73.62,7.4,1076185,71.3,7.1,3792650,6.8
E06000007,North,0.08,8,0.22722513089005236,22.7,2,21,23,209547,15097791,55977178,0.01,0.11,19637,0.13,1.3,37899,0.07,0.68,7300,6500,208900,6.6,19.6,12527000,1580800,12.6,127.13,88.57,266.4,185.6,-81,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,89154,8110,9.1,6512562,716982,11,23021307,2364744,10.3,2.057,1.197757142857143,2.1649233386380575,10313,7347,58.39420191382142,41.600135892644815,5,903963,6,2982720,5.3,13070,Warrington,62.37,6.2,1076185,71.3,7.1,3792650,6.8
E06000008,North,0.16666666666666666,16.7,0.22722513089005236,22.7,12,286,298,148942,15097791,55977178,0.2,2,19637,0.13,1.3,37899,0.07,0.68,18000,32500,146900,34.3,19.6,12527000,1580800,12.6,176.36,137.61,262.7,205,-58,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,60022,8793,14.6,6512562,716982,11,23021307,2364744,10.3,0.789,1.197757142857143,2.1649233386380575,11589,6455,64.21210106382979,35.76573581560284,8,903963,6,2982720,5.3,10955,Blackburn with Darwen,73.55,7.4,1076185,71.3,7.1,3792650,6.8
E06000009,North,0,0,0.22722513089005236,22.7,2,0,2,139305,15097791,55977178,0,0.01,19637,0.13,1.3,37899,0.07,0.68,1600,1600,134400,2.4,19.6,12527000,1580800,12.6,115.46,81.75,160.8,113.9,-47,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,67472,10280,15.2,6512562,716982,11,23021307,2364744,10.3,1.092,1.197757142857143,2.1649233386380575,13477,8178,62.24367263994088,37.77018289303528,10,903963,6,2982720,5.3,11455,Blackpool,82.23,8.2,1076185,71.3,7.1,3792650,6.8
E06000010,North,0.5,50,0.22722513089005236,22.7,16,451,467,260645,15097791,55977178,0.18,1.79,19637,0.13,1.3,37899,0.07,0.68,6300,6100,258500,4.8,19.6,12527000,1580800,12.6,149.36,156.67,389.3,408.4,19,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,117714,12445,10.6,6512562,716982,11,23021307,2364744,10.3,3.809,1.197757142857143,2.1649233386380575,20134,13068,60.6372726177569,39.35670401156487,8,903963,6,2982720,5.3,18505,"Kingston upon Hull, City of",71,7.1,1076185,71.3,7.1,3792650,6.8
