LAD19CD,TacticalCell,Proportion of neighbourhoods in 20% most digitally excluded,percent_digitally_excluded,tc_Proportion of neighbourhoods in 20% most digitally excluded,tc_percent_digitally_excluded,Subsistence Only,Dispersed Accommodation,People receiving Section 95 support,lad_pop,tc_pop,eng_pop,lad_prop_receving_section95_support,People receiving Section 95 support (people per 1000),tc_People receiving Section 95 support,tc_prop_people_recieving_section_95_support,tc_people_recieving_section_95_support_cases_per_1000,eng_people_recieving_section_95_support,prop_eng_receiving_section_95_support,eng_receiving_section_95_support_cases_per_1000,numerator-bame-not-uk-born,numerator-bame-uk-born,Denominator,Percentage of population who are ethnic minority,england_proportion_bame,tc_denominator,total_bame_in_tc,tc_proportion,week 6,week 7,prev_week_total_cases,current_week_total_cases,change_in_number_of_cases,tc_prev_week_total_cases,tc_current_week_total_cases,tc_cases_per_10000_for_current_week,tc_change_in_number_of_cases,total_las_in_tc,total_las_in_tc_with_data,eng_current_week_total_cases,eng_prev_week_total_cases,eng_change_in_number_of_cases,eng_case_per_100000,total_las_in_eng_with_data,Number of households1,Number of households in fuel poverty1,Proportion of households fuel poor (%),tc_Number of households1,tc_Number of households in fuel poverty1,tc_prop_households_fuel_poor,eng_total_households,eng_total_fuel_poor_households,eng_prop_households_fuel_poor,Homelessness (rate per 1000),tc_Homelessness (rate per 1000),eng_rate_per_1000,Not in employment,In employment,Percentage not in employment,Percentage in employment,lad_prop_upemployed_on_ucred,tc_Not in employment,tc_prop_unemployed_on_universal_credit,eng_total_unemployed_on_ucred,prop_eng_pop_unemployed_on_ucred,Clinically extremely vulnerable,la_name,Clinically extremely vulnerable (per 1000),Proportion Clinically extremely vulnerable,tc_Clinically extremely vulnerable,tc_Clinically vulnerable per 1000,tc_Clinically vulnerable proportion of population,total_shielding_eng,proportion_total_shielding_Eng
E06000001,North,0.5833333333333334,58.3,0.22722513089005236,22.7,5,295,300,93242,15097791,55977178,0.32,3.22,20129,0.13,1.33,38535,0.07,0.69,1000,1100,92100,2.3,19.6,12527000,1580800,12.6,154.81,176.16,144.3,164.3,20,21534.1,19744.6,130.8,-1790,70,45,42202.4,49227.7,-7025,75.4,124,42229,4274,10.1,6512562,716982,11,23021307,2364744,10.3,1.017,1.197757142857143,2.1649233386380575,9079,4493,66.8753682969947,33.09516794342958,10,903963,6,2982720,5.3,4675,Hartlepool,50.14,5,700410,46.4,4.6,2269170,4.1
E06000002,North,0.5263157894736842,52.6,0.22722513089005236,22.7,26,538,564,140545,15097791,55977178,0.4,4.01,20129,0.13,1.33,38535,0.07,0.69,13100,11700,139800,17.7,19.6,12527000,1580800,12.6,292.95,232.66,411.7,327,-85,21534.1,19744.6,130.8,-1790,70,45,42202.4,49227.7,-7025,75.4,124,59726,7092,11.9,6512562,716982,11,23021307,2364744,10.3,0.613,1.197757142857143,2.1649233386380575,12562,6751,65.03753559409785,34.95210975925446,9,903963,6,2982720,5.3,7175,Middlesbrough,51.05,5.1,700410,46.4,4.6,2269170,4.1
E06000003,North,0.47368421052631576,47.4,0.22722513089005236,22.7,1,109,110,136718,15097791,55977178,0.08,0.8,20129,0.13,1.33,38535,0.07,0.69,1900,1200,134100,2.3,19.6,12527000,1580800,12.6,199.78,136.35,273.1,186.4,-87,21534.1,19744.6,130.8,-1790,70,45,42202.4,49227.7,-7025,75.4,124,62277,6385,10.3,6512562,716982,11,23021307,2364744,10.3,0.591,1.197757142857143,2.1649233386380575,8274,4943,62.62488646684832,37.412957917045105,6,903963,6,2982720,5.3,6465,Redcar and Cleveland,47.29,4.7,700410,46.4,4.6,2269170,4.1
E06000004,North,0.4166666666666667,41.7,0.22722513089005236,22.7,22,582,604,197213,15097791,55977178,0.31,3.06,20129,0.13,1.33,38535,0.07,0.69,7900,7500,195100,7.8,19.6,12527000,1580800,12.6,197.11,175.83,388.7,346.8,-42,21534.1,19744.6,130.8,-1790,70,45,42202.4,49227.7,-7025,75.4,124,82686,7474,9,6512562,716982,11,23021307,2364744,10.3,0.492,1.197757142857143,2.1649233386380575,11695,6927,62.8020620771131,37.19793792288691,6,903963,6,2982720,5.3,9210,Stockton-on-Tees,46.7,4.7,700410,46.4,4.6,2269170,4.1
E06000005,North,0.3333333333333333,33.3,0.22722513089005236,22.7,0,164,164,106566,15097791,55977178,0.15,1.54,20129,0.13,1.33,38535,0.07,0.69,3100,1000,104500,4,19.6,12527000,1580800,12.6,193.81,153.55,206.5,163.6,-43,21534.1,19744.6,130.8,-1790,70,45,42202.4,49227.7,-7025,75.4,124,48726,4402,9,6512562,716982,11,23021307,2364744,10.3,0.281,1.197757142857143,2.1649233386380575,6218,4274,59.28680396643783,40.751334858886345,6,903963,6,2982720,5.3,5340,Darlington,50.11,5,700410,46.4,4.6,2269170,4.1
E06000006,North,0.25,25,0.22722513089005236,22.7,5,195,200,128432,15097791,55977178,0.16,1.56,20129,0.13,1.33,38535,0.07,0.69,1200,2300,127100,2.7,19.6,12527000,1580800,12.6,176.96,120.55,227.3,154.8,-72,21534.1,19744.6,130.8,-1790,70,45,42202.4,49227.7,-7025,75.4,124,55796,6085,10.9,6512562,716982,11,23021307,2364744,10.3,0.457,1.197757142857143,2.1649233386380575,9827,6468,60.306842589751454,39.69315741024854,8,903963,6,2982720,5.3,6395,Halton,49.79,5,700410,46.4,4.6,2269170,4.1
E06000007,North,0.08,8,0.22722513089005236,22.7,2,23,25,209547,15097791,55977178,0.01,0.12,20129,0.13,1.33,38535,0.07,0.69,7300,6500,208900,6.6,19.6,12527000,1580800,12.6,176.65,124.28,370.2,260.4,-110,21534.1,19744.6,130.8,-1790,70,45,42202.4,49227.7,-7025,75.4,124,89154,8110,9.1,6512562,716982,11,23021307,2364744,10.3,2.057,1.197757142857143,2.1649233386380575,10313,7347,58.39420191382142,41.600135892644815,5,903963,6,2982720,5.3,8295,Warrington,39.59,4,700410,46.4,4.6,2269170,4.1
E06000008,North,0.16666666666666666,16.7,0.22722513089005236,22.7,11,285,296,148942,15097791,55977178,0.2,1.99,20129,0.13,1.33,38535,0.07,0.69,18000,32500,146900,34.3,19.6,12527000,1580800,12.6,199.74,173.02,297.5,257.7,-40,21534.1,19744.6,130.8,-1790,70,45,42202.4,49227.7,-7025,75.4,124,60022,8793,14.6,6512562,716982,11,23021307,2364744,10.3,0.789,1.197757142857143,2.1649233386380575,11589,6455,64.21210106382979,35.76573581560284,8,903963,6,2982720,5.3,5730,Blackburn with Darwen,38.47,3.8,700410,46.4,4.6,2269170,4.1
E06000009,North,0,0,0.22722513089005236,22.7,2,0,2,139305,15097791,55977178,0,0.01,20129,0.13,1.33,38535,0.07,0.69,1600,1600,134400,2.4,19.6,12527000,1580800,12.6,147.01,114.74,204.8,159.8,-45,21534.1,19744.6,130.8,-1790,70,45,42202.4,49227.7,-7025,75.4,124,67472,10280,15.2,6512562,716982,11,23021307,2364744,10.3,1.092,1.197757142857143,2.1649233386380575,13477,8178,62.24367263994088,37.77018289303528,10,903963,6,2982720,5.3,6905,Blackpool,49.57,5,700410,46.4,4.6,2269170,4.1
E06000010,North,0.5,50,0.22722513089005236,22.7,16,472,488,260645,15097791,55977178,0.19,1.87,20129,0.13,1.33,38535,0.07,0.69,6300,6100,258500,4.8,19.6,12527000,1580800,12.6,151.28,142.43,394.3,371.2,-23,21534.1,19744.6,130.8,-1790,70,45,42202.4,49227.7,-7025,75.4,124,117714,12445,10.6,6512562,716982,11,23021307,2364744,10.3,3.809,1.197757142857143,2.1649233386380575,20134,13068,60.6372726177569,39.35670401156487,8,903963,6,2982720,5.3,11435,"Kingston upon Hull, City of",43.87,4.4,700410,46.4,4.6,2269170,4.1
