LAD19CD,TacticalCell,Proportion of neighbourhoods in 20% most digitally excluded,percent_digitally_excluded,tc_Proportion of neighbourhoods in 20% most digitally excluded,tc_percent_digitally_excluded,Subsistence Only,Dispersed Accommodation,People receiving Section 95 support,lad_pop,tc_pop,eng_pop,lad_prop_receving_section95_support,People receiving Section 95 support (people per 1000),tc_People receiving Section 95 support,tc_prop_people_recieving_section_95_support,tc_people_recieving_section_95_support_cases_per_1000,eng_people_recieving_section_95_support,prop_eng_receiving_section_95_support,eng_receiving_section_95_support_cases_per_1000,numerator-bame-not-uk-born,numerator-bame-uk-born,Denominator,Percentage of population who are ethnic minority,england_proportion_bame,tc_denominator,total_bame_in_tc,tc_proportion,week 2,week 3,prev_week_total_cases,current_week_total_cases,change_in_number_of_cases,tc_prev_week_total_cases,tc_current_week_total_cases,tc_cases_per_10000_for_current_week,tc_change_in_number_of_cases,total_las_in_tc,total_las_in_tc_with_data,eng_current_week_total_cases,eng_prev_week_total_cases,eng_change_in_number_of_cases,eng_case_per_100000,total_las_in_eng_with_data,Number of households1,Number of households in fuel poverty1,Proportion of households fuel poor (%),tc_Number of households1,tc_Number of households in fuel poverty1,tc_prop_households_fuel_poor,eng_total_households,eng_total_fuel_poor_households,eng_prop_households_fuel_poor,Homelessness (rate per 1000),tc_Homelessness (rate per 1000),eng_rate_per_1000,Not in employment,In employment,Percentage not in employment,Percentage in employment,lad_prop_upemployed_on_ucred,tc_Not in employment,tc_prop_unemployed_on_universal_credit,eng_total_unemployed_on_ucred,prop_eng_pop_unemployed_on_ucred,Clinically extremely vulnerable,la_name,Clinically extremely vulnerable (per 1000),Proportion Clinically extremely vulnerable,tc_Clinically extremely vulnerable,tc_Clinically vulnerable per 1000,tc_Clinically vulnerable proportion of population,total_shielding_eng,proportion_total_shielding_Eng
E06000001,North,0.5833333333333334,58.3,0.22722513089005236,22.7,5,295,300,93242,15097791,55977178,0.32,3.22,20129,0.13,1.33,38535,0.07,0.69,1000,1100,92100,2.3,19.6,12527000,1580800,12.6,458.03,309.62,427.1,288.7,-138,48716.2,39223.5,259.8,-9493,70,45,124302,170774.3,-46472,222.1,124,42229,4274,10.1,6512562,716982,11,23021307,2364744,10.3,1.017,1.197757142857143,2.1649233386380575,9079,4493,66.8753682969947,33.09516794342958,10,903963,6,2982720,5.3,4645,Hartlepool,49.82,5,695700,46.1,4.6,2255880,4
E06000002,North,0.5263157894736842,52.6,0.22722513089005236,22.7,26,538,564,140545,15097791,55977178,0.4,4.01,20129,0.13,1.33,38535,0.07,0.69,13100,11700,139800,17.7,19.6,12527000,1580800,12.6,489.43,444.74,687.9,625.1,-63,48716.2,39223.5,259.8,-9493,70,45,124302,170774.3,-46472,222.1,124,59726,7092,11.9,6512562,716982,11,23021307,2364744,10.3,0.613,1.197757142857143,2.1649233386380575,12562,6751,65.03753559409785,34.95210975925446,9,903963,6,2982720,5.3,7175,Middlesbrough,51.05,5.1,695700,46.1,4.6,2255880,4
E06000003,North,0.47368421052631576,47.4,0.22722513089005236,22.7,1,109,110,136718,15097791,55977178,0.08,0.8,20129,0.13,1.33,38535,0.07,0.69,1900,1200,134100,2.3,19.6,12527000,1580800,12.6,416.33,387.17,569.2,529.3,-40,48716.2,39223.5,259.8,-9493,70,45,124302,170774.3,-46472,222.1,124,62277,6385,10.3,6512562,716982,11,23021307,2364744,10.3,0.591,1.197757142857143,2.1649233386380575,8274,4943,62.62488646684832,37.412957917045105,6,903963,6,2982720,5.3,6470,Redcar and Cleveland,47.32,4.7,695700,46.1,4.6,2255880,4
E06000004,North,0.4166666666666667,41.7,0.22722513089005236,22.7,22,582,604,197213,15097791,55977178,0.31,3.06,20129,0.13,1.33,38535,0.07,0.69,7900,7500,195100,7.8,19.6,12527000,1580800,12.6,402.84,344.06,794.5,678.5,-116,48716.2,39223.5,259.8,-9493,70,45,124302,170774.3,-46472,222.1,124,82686,7474,9,6512562,716982,11,23021307,2364744,10.3,0.492,1.197757142857143,2.1649233386380575,11695,6927,62.8020620771131,37.19793792288691,6,903963,6,2982720,5.3,9175,Stockton-on-Tees,46.52,4.7,695700,46.1,4.6,2255880,4
E06000005,North,0.3333333333333333,33.3,0.22722513089005236,22.7,0,164,164,106566,15097791,55977178,0.15,1.54,20129,0.13,1.33,38535,0.07,0.69,3100,1000,104500,4,19.6,12527000,1580800,12.6,357.67,299.62,381.2,319.3,-62,48716.2,39223.5,259.8,-9493,70,45,124302,170774.3,-46472,222.1,124,48726,4402,9,6512562,716982,11,23021307,2364744,10.3,0.281,1.197757142857143,2.1649233386380575,6218,4274,59.28680396643783,40.751334858886345,6,903963,6,2982720,5.3,5300,Darlington,49.73,5,695700,46.1,4.6,2255880,4
E06000006,North,0.25,25,0.22722513089005236,22.7,5,195,200,128432,15097791,55977178,0.16,1.56,20129,0.13,1.33,38535,0.07,0.69,1200,2300,127100,2.7,19.6,12527000,1580800,12.6,808.28,578.01,1038.1,742.3,-296,48716.2,39223.5,259.8,-9493,70,45,124302,170774.3,-46472,222.1,124,55796,6085,10.9,6512562,716982,11,23021307,2364744,10.3,0.457,1.197757142857143,2.1649233386380575,9827,6468,60.306842589751454,39.69315741024854,8,903963,6,2982720,5.3,6310,Halton,49.13,4.9,695700,46.1,4.6,2255880,4
E06000007,North,0.08,8,0.22722513089005236,22.7,2,23,25,209547,15097791,55977178,0.01,0.12,20129,0.13,1.33,38535,0.07,0.69,7300,6500,208900,6.6,19.6,12527000,1580800,12.6,545.2,398.54,1142.5,835.1,-307,48716.2,39223.5,259.8,-9493,70,45,124302,170774.3,-46472,222.1,124,89154,8110,9.1,6512562,716982,11,23021307,2364744,10.3,2.057,1.197757142857143,2.1649233386380575,10313,7347,58.39420191382142,41.600135892644815,5,903963,6,2982720,5.3,8260,Warrington,39.42,3.9,695700,46.1,4.6,2255880,4
E06000008,North,0.16666666666666666,16.7,0.22722513089005236,22.7,11,285,296,148942,15097791,55977178,0.2,1.99,20129,0.13,1.33,38535,0.07,0.69,18000,32500,146900,34.3,19.6,12527000,1580800,12.6,654.66,536.42,975.1,799,-176,48716.2,39223.5,259.8,-9493,70,45,124302,170774.3,-46472,222.1,124,60022,8793,14.6,6512562,716982,11,23021307,2364744,10.3,0.789,1.197757142857143,2.1649233386380575,11589,6455,64.21210106382979,35.76573581560284,8,903963,6,2982720,5.3,5680,Blackburn with Darwen,38.14,3.8,695700,46.1,4.6,2255880,4
E06000009,North,0,0,0.22722513089005236,22.7,2,0,2,139305,15097791,55977178,0,0.01,20129,0.13,1.33,38535,0.07,0.69,1600,1600,134400,2.4,19.6,12527000,1580800,12.6,314.82,246.69,438.6,343.7,-95,48716.2,39223.5,259.8,-9493,70,45,124302,170774.3,-46472,222.1,124,67472,10280,15.2,6512562,716982,11,23021307,2364744,10.3,1.092,1.197757142857143,2.1649233386380575,13477,8178,62.24367263994088,37.77018289303528,10,903963,6,2982720,5.3,6890,Blackpool,49.46,4.9,695700,46.1,4.6,2255880,4
E06000010,North,0.5,50,0.22722513089005236,22.7,16,472,488,260645,15097791,55977178,0.19,1.87,20129,0.13,1.33,38535,0.07,0.69,6300,6100,258500,4.8,19.6,12527000,1580800,12.6,224.81,194.01,586,505.7,-80,48716.2,39223.5,259.8,-9493,70,45,124302,170774.3,-46472,222.1,124,117714,12445,10.6,6512562,716982,11,23021307,2364744,10.3,3.809,1.197757142857143,2.1649233386380575,20134,13068,60.6372726177569,39.35670401156487,8,903963,6,2982720,5.3,11390,"Kingston upon Hull, City of",43.7,4.4,695700,46.1,4.6,2255880,4
E06000011,North,0.23255813953488372,23.3,0.22722513089005236,22.7,NA,NA,NA,339614,15097791,55977178,NA,NA,20129,0.13,1.33,38535,0.07,0.69,2900,3100,333500,1.8,19.6,12527000,1580800,12.6,182.9,169.42,621.2,575.4,-46,48716.2,39223.5,259.8,-9493,70,45,124302,170774.3,-46472,222.1,124,149715,14027,9.4,6512562,716982,11,23021307,2364744,10.3,1.822,1.197757142857143,2.1649233386380575,11592,9144,55.900081979071224,44.0950957226214,3,903963,6,2982720,5.3,14700,East Riding of Yorkshire,43.28,4.3,695700,46.1,4.6,2255880,4
E06000012,Central,0.5217391304347826,52.2,0.3305084745762712,33.1,11,64,75,159821,13551491,55977178,0.05,0.47,8965,0.07,0.66,38535,0.07,0.69,2300,2700,157700,3.2,19.6,9279100,1816500,19.6,109.67,95.26,175.3,152.2,-23,31173.1,23650.8,174.5,-7522,90,18,124302,170774.3,-46472,222.1,124,72939,7380,10.1,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.464,2.164753703703704,2.1649233386380575,10955,6855,61.51384131618845,38.491773822224715,7,693029,5.1,2982720,5.3,6730,North East Lincolnshire,42.11,4.2,524660,38.7,3.9,2255880,4
E06000013,Central,0.08695652173913043,8.7,0.3305084745762712,33.1,3,0,3,172005,13551491,55977178,0,0.02,8965,0.07,0.66,38535,0.07,0.69,4400,3800,170400,4.8,19.6,9279100,1816500,19.6,142.2,129.43,244.6,222.6,-22,31173.1,23650.8,174.5,-7522,90,18,124302,170774.3,-46472,222.1,124,73893,7222,9.8,5571486.5,615752.5,11.1,23021307,2364744,10.3,1,2.164753703703704,2.1649233386380575,8939,6299,58.66255414096339,41.33744585903662,5,693029,5.1,2982720,5.3,7135,North Lincolnshire,41.48,4.1,524660,38.7,3.9,2255880,4
E06000014,North,0.041666666666666664,4.2,0.22722513089005236,22.7,0,2,2,209893,15097791,55977178,0,0.01,20129,0.13,1.33,38535,0.07,0.69,5400,5400,207400,5.2,19.6,12527000,1580800,12.6,408.32,251.64,857,528.2,-329,48716.2,39223.5,259.8,-9493,70,45,124302,170774.3,-46472,222.1,124,87374,7408,8.5,6512562,716982,11,23021307,2364744,10.3,1.076,1.197757142857143,2.1649233386380575,6917,5837,54.225462527438076,45.758858576356225,3,903963,6,2982720,5.3,7665,York,36.52,3.7,695700,46.1,4.6,2255880,4
E06000015,Central,0.22580645161290322,22.6,0.3305084745762712,33.1,28,777,805,257174,13551491,55977178,0.31,3.13,8965,0.07,0.66,38535,0.07,0.69,23200,27200,256700,19.6,19.6,9279100,1816500,19.6,636.99,507.57,1638.2,1305.3,-333,31173.1,23650.8,174.5,-7522,90,18,124302,170774.3,-46472,222.1,124,108475,12611,11.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,4.345,2.164753703703704,2.1649233386380575,15866,10353,60.51336816812235,39.486631831877645,6,693029,5.1,2982720,5.3,8505,Derby,33.07,3.3,524660,38.7,3.9,2255880,4
E06000016,Central,0.35135135135135137,35.1,0.3305084745762712,33.1,51,754,805,355218,13551491,55977178,0.23,2.27,8965,0.07,0.66,38535,0.07,0.69,111000,79200,356700,53.3,19.6,9279100,1816500,19.6,568.85,481.05,2020.7,1708.8,-312,31173.1,23650.8,174.5,-7522,90,18,124302,170774.3,-46472,222.1,124,130856,19078,14.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.827,2.164753703703704,2.1649233386380575,24081,16752,58.96858241300781,41.02162254817935,7,693029,5.1,2982720,5.3,13665,Leicester,38.47,3.8,524660,38.7,3.9,2255880,4
E06000018,Central,0.4473684210526316,44.7,0.3305084745762712,33.1,36,838,874,331069,13551491,55977178,0.26,2.64,8965,0.07,0.66,38535,0.07,0.69,51000,43900,325300,29.2,19.6,9279100,1816500,19.6,418.14,376.69,1384.3,1247.1,-137,31173.1,23650.8,174.5,-7522,90,18,124302,170774.3,-46472,222.1,124,134077,18666,13.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,4.128,2.164753703703704,2.1649233386380575,21845,13425,61.93824605177352,38.06458929938473,7,693029,5.1,2982720,5.3,10880,Nottingham,32.86,3.3,524660,38.7,3.9,2255880,4
E06000017,Central,0,0,0.3305084745762712,33.1,1,0,1,39697,13551491,55977178,0,0.03,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,240.44,177.82,95.4,70.6,-25,31173.1,23650.8,174.5,-7522,90,18,124302,170774.3,-46472,222.1,124,15928,1744,10.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.902,2.164753703703704,2.1649233386380575,1078,896,54.693049213597156,45.45915778792491,3,693029,5.1,2982720,5.3,1265,Rutland,31.87,3.2,524660,38.7,3.9,2255880,4
E06000019,Central,0.43478260869565216,43.5,0.3305084745762712,33.1,NA,NA,NA,192107,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,2000,800,189400,1.5,19.6,9279100,1816500,19.6,311.72,208.51,598.8,400.6,-198,31173.1,23650.8,174.5,-7522,90,18,124302,170774.3,-46472,222.1,124,83106,10682,12.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.505,2.164753703703704,2.1649233386380575,6506,5109,55.989672977624785,43.96729776247849,3,693029,5.1,2982720,5.3,7300,"Herefordshire, County of",38,3.8,524660,38.7,3.9,2255880,4
E06000020,Central,0.5652173913043478,56.5,0.3305084745762712,33.1,3,0,3,177799,13551491,55977178,0,0.02,8965,0.07,0.66,38535,0.07,0.69,6300,9800,175600,9.2,19.6,9279100,1816500,19.6,507.08,383.09,901.6,681.1,-220,31173.1,23650.8,174.5,-7522,90,18,124302,170774.3,-46472,222.1,124,70543,6607,9.4,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.961,2.164753703703704,2.1649233386380575,9645,7195,57.270945905825066,42.72311620450092,5,693029,5.1,2982720,5.3,5965,Telford and Wrekin,33.55,3.4,524660,38.7,3.9,2255880,4
E06000021,Central,0.9117647058823529,91.2,0.3305084745762712,33.1,42,920,962,255833,13551491,55977178,0.38,3.76,8965,0.07,0.66,38535,0.07,0.69,18900,17000,254300,14.1,19.6,9279100,1816500,19.6,379.13,297.61,969.9,761.4,-208,31173.1,23650.8,174.5,-7522,90,18,124302,170774.3,-46472,222.1,124,113939,14143,12.4,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.811,2.164753703703704,2.1649233386380575,17712,10984,61.71643611275655,38.2731105613436,7,693029,5.1,2982720,5.3,11320,Stoke-on-Trent,44.25,4.4,524660,38.7,3.9,2255880,4
E06000022,South and the Channel Islands,0.037037037037037035,3.7,0.03931451612903226,3.9,NA,NA,NA,192106,8007328,55977178,NA,NA,1177,0.01,0.15,38535,0.07,0.69,5200,3700,189500,4.6,19.6,6387600,664500,10.4,346.64,226.09,665.9,434.3,-232,19725.5,14084,175.9,-5642,46,18,124302,170774.3,-46472,222.1,124,80865,7335,9.1,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.041,1.6915622829332815,2.1649233386380575,7668,5655,57.54596622889305,42.4390243902439,4,334167,4.2,2982720,5.3,6755,Bath and North East Somerset,35.16,3.5,301655,37.7,3.8,2255880,4
E06000023,South and the Channel Islands,0.07272727272727272,7.3,0.03931451612903226,3.9,27,233,260,463405,8007328,55977178,0.06,0.56,1177,0.01,0.15,38535,0.07,0.69,33300,29200,464800,13.5,19.6,6387600,664500,10.4,421.69,302.56,1954.1,1402.1,-552,19725.5,14084,175.9,-5642,46,18,124302,170774.3,-46472,222.1,124,199974,19572,9.8,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,4.736,1.6915622829332815,2.1649233386380575,24757,16200,60.44484593974315,39.55271253479174,5,334167,4.2,2982720,5.3,14720,"Bristol, City of",31.76,3.2,301655,37.7,3.8,2255880,4
E06000024,South and the Channel Islands,0.038461538461538464,3.8,0.03931451612903226,3.9,5,0,5,213919,8007328,55977178,0,0.02,1177,0.01,0.15,38535,0.07,0.69,4800,4800,213200,4.5,19.6,6387600,664500,10.4,357.59,235.29,765,503.3,-262,19725.5,14084,175.9,-5642,46,18,124302,170774.3,-46472,222.1,124,97122,7343,7.6,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.209,1.6915622829332815,2.1649233386380575,8503,6856,55.358072916666664,44.635416666666664,4,334167,4.2,2982720,5.3,7940,North Somerset,37.12,3.7,301655,37.7,3.8,2255880,4
E06000025,South and the Channel Islands,0,0,0.03931451612903226,3.9,4,70,74,282644,8007328,55977178,0.03,0.26,1177,0.01,0.15,38535,0.07,0.69,8700,9600,283500,6.5,19.6,6387600,664500,10.4,366.2,298.15,1035,842.7,-192,19725.5,14084,175.9,-5642,46,18,124302,170774.3,-46472,222.1,124,118051,7928,6.7,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.335,1.6915622829332815,2.1649233386380575,8547,7543,53.12655395325708,46.8858776727996,3,334167,4.2,2982720,5.3,11035,South Gloucestershire,39.04,3.9,301655,37.7,3.8,2255880,4
E06000026,South and the Channel Islands,0.3125,31.2,0.03931451612903226,3.9,16,270,286,263100,8007328,55977178,0.11,1.09,1177,0.01,0.15,38535,0.07,0.69,6500,5400,261700,4.6,19.6,6387600,664500,10.4,328.88,207.55,865.3,546.1,-319,19725.5,14084,175.9,-5642,46,18,124302,170774.3,-46472,222.1,124,120006,12418,10.3,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,2.603,1.6915622829332815,2.1649233386380575,16098,10549,60.416588478138486,39.590917620566714,6,334167,4.2,2982720,5.3,10065,Plymouth,38.26,3.8,301655,37.7,3.8,2255880,4
E06000027,South and the Channel Islands,0.058823529411764705,5.9,0.03931451612903226,3.9,NA,NA,NA,135780,8007328,55977178,NA,NA,1177,0.01,0.15,38535,0.07,0.69,3200,1800,134100,3.7,19.6,6387600,664500,10.4,233.37,166.59,316.9,226.2,-91,19725.5,14084,175.9,-5642,46,18,124302,170774.3,-46472,222.1,124,64909,6467,10,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,2.277,1.6915622829332815,2.1649233386380575,7933,5622,58.5374852420307,41.48465171192444,6,334167,4.2,2982720,5.3,6200,Torbay,45.66,4.6,301655,37.7,3.8,2255880,4
