TacticalCell,areaName,areaType,date,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum,LAD19CD,clean_areaNames
North,Hartlepool,ltla,2021-05-11,2,-6.7,14.9,14,E06000001,Hartlepool
North,Middlesbrough,ltla,2021-05-11,11,21.8,47.5,67,E06000002,Middlesbrough
North,Redcar and Cleveland,ltla,2021-05-11,2,-4.8,14.6,20,E06000003,Redcar and Cleveland
North,Stockton-on-Tees,ltla,2021-05-11,7,12.5,27.4,54,E06000004,Stockton-on-Tees
North,Darlington,ltla,2021-05-11,1,-46.9,15.9,17,E06000005,Darlington
North,Halton,ltla,2021-05-11,2,44.4,20.1,26,E06000006,Halton
North,Warrington,ltla,2021-05-11,6,-41.5,11.4,24,E06000007,Warrington
North,Blackburn with Darwen,ltla,2021-05-11,36,84.4,118.2,177,E06000008,Blackburn with Darwen
North,Blackpool,ltla,2021-05-11,10,154.5,40.2,56,E06000009,Blackpool
North,"Kingston upon Hull, City of",ltla,2021-05-11,7,-34.3,26.6,69,E06000010,"Kingston upon Hull, City of"
North,East Riding of Yorkshire,ltla,2021-05-11,15,16.3,27.3,93,E06000011,East Riding of Yorkshire
Central,North East Lincolnshire,ltla,2021-05-11,4,22.7,16.9,27,E06000012,North East Lincolnshire
Central,North Lincolnshire,ltla,2021-05-11,14,-15.7,49.9,86,E06000013,North Lincolnshire
North,York,ltla,2021-05-11,7,15.2,18,38,E06000014,York
Central,Derby,ltla,2021-05-11,3,2,19.4,50,E06000015,Derby
Central,Leicester,ltla,2021-05-11,31,47.1,50.3,178,E06000016,Leicester
Central,Nottingham,ltla,2021-05-11,8,51.2,37.2,124,E06000018,Nottingham
Central,Rutland,ltla,2021-05-11,2,0,22.5,9,E06000017,Rutland
Central,"Herefordshire, County of",ltla,2021-05-11,4,-47.5,16.6,32,E06000019,"Herefordshire, County of"
Central,Telford and Wrekin,ltla,2021-05-11,3,-53.7,10.6,19,E06000020,Telford and Wrekin
Central,Stoke-on-Trent,ltla,2021-05-11,11,-24.4,24.2,62,E06000021,Stoke-on-Trent
South and the Channel Islands,Bath and North East Somerset,ltla,2021-05-11,7,-4,12.4,24,E06000022,Bath and North East Somerset
South and the Channel Islands,"Bristol, City of",ltla,2021-05-11,12,68.3,14.9,69,E06000023,"Bristol, City of"
South and the Channel Islands,North Somerset,ltla,2021-05-11,4,-18.8,12.1,26,E06000024,North Somerset
South and the Channel Islands,South Gloucestershire,ltla,2021-05-11,3,-7.5,13,37,E06000025,South Gloucestershire
