TacticalCell,areaName,areaType,date,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum,LAD19CD,clean_areaNames
North,Hartlepool,ltla,2021-05-12,1,7.7,14.9,14,E06000001,Hartlepool
North,Middlesbrough,ltla,2021-05-12,5,3.3,44,62,E06000002,Middlesbrough
North,Redcar and Cleveland,ltla,2021-05-12,3,-13.6,13.9,19,E06000003,Redcar and Cleveland
North,Stockton-on-Tees,ltla,2021-05-12,5,8.5,25.8,51,E06000004,Stockton-on-Tees
North,Darlington,ltla,2021-05-12,2,-33.3,16.9,18,E06000005,Darlington
North,Halton,ltla,2021-05-12,4,58.8,20.9,27,E06000006,Halton
North,Warrington,ltla,2021-05-12,3,-20.6,12.9,27,E06000007,Warrington
North,Blackburn with Darwen,ltla,2021-05-12,24,60,117.6,176,E06000008,Blackburn with Darwen
North,Blackpool,ltla,2021-05-12,10,162.5,45.2,63,E06000009,Blackpool
North,"Kingston upon Hull, City of",ltla,2021-05-12,9,-15.1,28.1,73,E06000010,"Kingston upon Hull, City of"
North,East Riding of Yorkshire,ltla,2021-05-12,14,28.8,27.6,94,E06000011,East Riding of Yorkshire
Central,North East Lincolnshire,ltla,2021-05-12,5,36.4,18.8,30,E06000012,North East Lincolnshire
Central,North Lincolnshire,ltla,2021-05-12,10,-15.6,47,81,E06000013,North Lincolnshire
North,York,ltla,2021-05-12,5,31,18,38,E06000014,York
Central,Derby,ltla,2021-05-12,6,0,19,49,E06000015,Derby
Central,Leicester,ltla,2021-05-12,12,31.2,46.3,164,E06000016,Leicester
Central,Nottingham,ltla,2021-05-12,19,32.2,35.7,119,E06000018,Nottingham
Central,Rutland,ltla,2021-05-12,1,-27.3,20,8,E06000017,Rutland
Central,"Herefordshire, County of",ltla,2021-05-12,8,-45,17.1,33,E06000019,"Herefordshire, County of"
Central,Telford and Wrekin,ltla,2021-05-12,5,-36.1,12.8,23,E06000020,Telford and Wrekin
Central,Stoke-on-Trent,ltla,2021-05-12,11,-24.4,23,59,E06000021,Stoke-on-Trent
South and the Channel Islands,Bath and North East Somerset,ltla,2021-05-12,3,8.7,12.9,25,E06000022,Bath and North East Somerset
South and the Channel Islands,"Bristol, City of",ltla,2021-05-12,8,64.3,14.9,69,E06000023,"Bristol, City of"
South and the Channel Islands,North Somerset,ltla,2021-05-12,2,-50,8.8,19,E06000024,North Somerset
South and the Channel Islands,South Gloucestershire,ltla,2021-05-12,7,-11.6,13.3,38,E06000025,South Gloucestershire
South and the Channel Islands,Plymouth,ltla,2021-05-12,5,-15.9,20.2,53,E06000026,Plymouth
South and the Channel Islands,Torbay,ltla,2021-05-12,2,0,11,15,E06000027,Torbay
South and the Channel Islands,"Bournemouth, Christchurch and Poole",ltla,2021-05-12,4,-11.8,11.4,45,E06000058,"Bournemouth, Christchurch and Poole"
South and the Channel Islands,Swindon,ltla,2021-05-12,5,5.3,18,40,E06000030,Swindon
Central,Peterborough,ltla,2021-05-12,9,-23,33.1,67,E06000031,Peterborough
South East,Luton,ltla,2021-05-12,6,-18.3,31.4,67,E06000032,Luton
South East,Southend-on-Sea,ltla,2021-05-12,9,52.9,14.2,26,E06000033,Southend-on-Sea
South East,Thurrock,ltla,2021-05-12,4,-13.6,10.9,19,E06000034,Thurrock
South East,Medway,ltla,2021-05-12,4,-21.2,9.3,26,E06000035,Medway
South and the Channel Islands,Bracknell Forest,ltla,2021-05-12,1,5.9,14.7,18,E06000036,Bracknell Forest
South and the Channel Islands,West Berkshire,ltla,2021-05-12,1,-36.2,18.9,30,E06000037,West Berkshire
South and the Channel Islands,Reading,ltla,2021-05-12,5,-15.4,20.4,33,E06000038,Reading
South and the Channel Islands,Slough,ltla,2021-05-12,5,-22.6,27.4,41,E06000039,Slough
South and the Channel Islands,Windsor and Maidenhead,ltla,2021-05-12,2,-57.9,10.6,16,E06000040,Windsor and Maidenhead
South and the Channel Islands,Wokingham,ltla,2021-05-12,4,55,18.1,31,E06000041,Wokingham
South and the Channel Islands,Milton Keynes,ltla,2021-05-12,11,45.2,22.6,61,E06000042,Milton Keynes
South East,Brighton and Hove,ltla,2021-05-12,8,73.5,20.3,59,E06000043,Brighton and Hove
South East,Portsmouth,ltla,2021-05-12,5,-16.7,11.6,25,E06000044,Portsmouth
South East,Southampton,ltla,2021-05-12,12,11,32.1,81,E06000045,Southampton
South East,Isle of Wight,ltla,2021-05-12,4,-6.2,10.6,15,E06000046,Isle of Wight
North,County Durham,ltla,2021-05-12,13,-26.9,14.9,79,E06000047,County Durham
North,Cheshire East,ltla,2021-05-12,16,19.7,19,73,E06000049,Cheshire East
North,Cheshire West and Chester,ltla,2021-05-12,9,30.6,13.7,47,E06000050,Cheshire West and Chester
Central,Shropshire,ltla,2021-05-12,4,-30.9,11.8,38,E06000051,Shropshire
South and the Channel Islands,Wiltshire,ltla,2021-05-12,10,8.8,14.8,74,E06000054,Wiltshire
South East,Bedford,ltla,2021-05-12,28,116.3,122.3,212,E06000055,Bedford
South East,Central Bedfordshire,ltla,2021-05-12,20,50,27,78,E06000056,Central Bedfordshire
North,Northumberland,ltla,2021-05-12,10,-12.5,15.2,49,E06000057,Northumberland
South and the Channel Islands,Aylesbury Vale,ltla,2021-05-12,6,16.7,17.2,35,E07000004,Aylesbury Vale
South and the Channel Islands,Chiltern,ltla,2021-05-12,0,40,14.6,14,E07000005,Chiltern
South and the Channel Islands,South Bucks,ltla,2021-05-12,1,44.4,18.5,13,E07000006,South Bucks
South and the Channel Islands,Wycombe,ltla,2021-05-12,1,44.4,14.9,26,E07000007,Wycombe
Central,Cambridge,ltla,2021-05-12,2,-25.9,16,20,E07000008,Cambridge
Central,East Cambridgeshire,ltla,2021-05-12,3,36.4,16.7,15,E07000009,East Cambridgeshire
Central,Fenland,ltla,2021-05-12,1,-12,21.6,22,E07000010,Fenland
Central,Huntingdonshire,ltla,2021-05-12,6,3.6,16.3,29,E07000011,Huntingdonshire
Central,South Cambridgeshire,ltla,2021-05-12,6,40,13.2,21,E07000012,South Cambridgeshire
North,Allerdale,ltla,2021-05-12,0,0,2,2,E07000026,Allerdale
North,Barrow-in-Furness,ltla,2021-05-12,0,40,10.4,7,E07000027,Barrow-in-Furness
North,Carlisle,ltla,2021-05-12,2,16.7,6.4,7,E07000028,Carlisle
North,Copeland,ltla,2021-05-12,0,450,16.1,11,E07000029,Copeland
North,Eden,ltla,2021-05-12,0,150,9.4,5,E07000030,Eden
North,South Lakeland,ltla,2021-05-12,1,100,13.3,14,E07000031,South Lakeland
Central,Amber Valley,ltla,2021-05-12,2,20,4.7,6,E07000032,Amber Valley
Central,Bolsover,ltla,2021-05-12,0,-12.5,8.7,7,E07000033,Bolsover
Central,Chesterfield,ltla,2021-05-12,1,15.4,14.3,15,E07000034,Chesterfield
Central,Derbyshire Dales,ltla,2021-05-12,0,-25,4.1,3,E07000035,Derbyshire Dales
Central,Erewash,ltla,2021-05-12,7,-19.6,113.5,131,E07000036,Erewash
Central,High Peak,ltla,2021-05-12,7,65.2,41,38,E07000037,High Peak
Central,North East Derbyshire,ltla,2021-05-12,2,53.3,22.7,23,E07000038,North East Derbyshire
Central,South Derbyshire,ltla,2021-05-12,2,40,19.6,21,E07000039,South Derbyshire
South and the Channel Islands,East Devon,ltla,2021-05-12,1,142.9,11.6,17,E07000040,East Devon
South and the Channel Islands,Exeter,ltla,2021-05-12,1,-38.5,6.1,8,E07000041,Exeter
South and the Channel Islands,Mid Devon,ltla,2021-05-12,1,60,9.7,8,E07000042,Mid Devon
South and the Channel Islands,North Devon,ltla,2021-05-12,3,42.9,10.3,10,E07000043,North Devon
South and the Channel Islands,South Hams,ltla,2021-05-12,4,-26.1,19.5,17,E07000044,South Hams
South and the Channel Islands,Teignbridge,ltla,2021-05-12,1,-23.1,7.5,10,E07000045,Teignbridge
South and the Channel Islands,Torridge,ltla,2021-05-12,0,-50,4.4,3,E07000046,Torridge
South and the Channel Islands,West Devon,ltla,2021-05-12,1,50,10.8,6,E07000047,West Devon
South and the Channel Islands,Dorset,ltla,2021-05-12,2,0,7.7,29,E06000059,Dorset
South East,Eastbourne,ltla,2021-05-12,0,-87.5,1,1,E07000061,Eastbourne
South East,Hastings,ltla,2021-05-12,1,-40,9.7,9,E07000062,Hastings
South East,Lewes,ltla,2021-05-12,1,100,11.6,12,E07000063,Lewes
South East,Rother,ltla,2021-05-12,1,12.5,9.4,9,E07000064,Rother
South East,Wealden,ltla,2021-05-12,0,-18.2,5.6,9,E07000065,Wealden
South East,Basildon,ltla,2021-05-12,7,85.7,13.9,26,E07000066,Basildon
