LAD19CD,TacticalCell,date,areaType,areaName,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum
E06000001,North,2021-03-02,ltla,Hartlepool,25,-17.8,133.5,125
E06000002,North,2021-03-02,ltla,Middlesbrough,24,-30.6,131.9,186
E06000003,North,2021-03-02,ltla,Redcar and Cleveland,10,-34.1,78.7,108
E06000004,North,2021-03-02,ltla,Stockton-on-Tees,17,-35,98.8,195
E06000005,North,2021-03-02,ltla,Darlington,12,-21.9,117,125
E06000006,North,2021-03-02,ltla,Halton,13,-25.7,78,101
E06000007,North,2021-03-02,ltla,Warrington,23,-42.7,71.4,150
E06000008,North,2021-03-02,ltla,Blackburn with Darwen,18,-34.1,112.2,168
E06000009,North,2021-03-02,ltla,Blackpool,13,-6.7,79.6,111
E06000010,North,2021-03-02,ltla,"Kingston upon Hull, City of",67,4.7,155.1,403
E06000011,North,2021-03-02,ltla,East Riding of Yorkshire,42,-24.4,77.1,263
E06000012,Central,2021-03-02,ltla,North East Lincolnshire,23,-23.4,104.7,167
E06000013,Central,2021-03-02,ltla,North Lincolnshire,16,2,90,155
E06000014,North,2021-03-02,ltla,York,13,-39,49.9,105
E06000015,Central,2021-03-02,ltla,Derby,29,-45.4,96.4,248
E06000016,Central,2021-03-02,ltla,Leicester,93,-29.4,166,588
E06000018,Central,2021-03-02,ltla,Nottingham,65,-40.8,116.6,388
E06000017,Central,2021-03-02,ltla,Rutland,5,-47.3,72.6,29
E06000019,Central,2021-03-02,ltla,"Herefordshire, County of",12,-44.7,43,83
E06000020,Central,2021-03-02,ltla,Telford and Wrekin,12,-49.8,86.2,155
E06000021,Central,2021-03-02,ltla,Stoke-on-Trent,42,-26.4,110,282
E06000022,South and the Channel Islands,2021-03-02,ltla,Bath and North East Somerset,7,-27.9,32.1,62
E06000023,South and the Channel Islands,2021-03-02,ltla,"Bristol, City of",29,-33.6,62.8,291
E06000024,South and the Channel Islands,2021-03-02,ltla,North Somerset,16,-41.8,39.5,85
E06000025,South and the Channel Islands,2021-03-02,ltla,South Gloucestershire,12,-39.7,49.5,141
E06000026,South and the Channel Islands,2021-03-02,ltla,Plymouth,19,11,38.5,101
E06000027,South and the Channel Islands,2021-03-02,ltla,Torbay,4,-72.2,23.5,32
E06000058,South and the Channel Islands,2021-03-02,ltla,"Bournemouth, Christchurch and Poole",18,-50.6,43.8,173
E06000030,South and the Channel Islands,2021-03-02,ltla,Swindon,18,-37.8,75.6,168
E06000031,Central,2021-03-02,ltla,Peterborough,43,-40.7,139.9,283
E06000032,South East,2021-03-02,ltla,Luton,40,-37.1,122.5,261
E06000033,South East,2021-03-02,ltla,Southend-on-Sea,19,-17.6,48.6,89
E06000034,South East,2021-03-02,ltla,Thurrock,15,-43,65.4,114
E06000035,South East,2021-03-02,ltla,Medway,19,-34.8,47.7,133
E06000036,South and the Channel Islands,2021-03-02,ltla,Bracknell Forest,7,-35.9,40.8,50
E06000037,South and the Channel Islands,2021-03-02,ltla,West Berkshire,6,-34.5,46.7,74
E06000038,South and the Channel Islands,2021-03-02,ltla,Reading,9,-32.3,53.2,86
E06000039,South and the Channel Islands,2021-03-02,ltla,Slough,23,-50,90.3,135
E06000040,South and the Channel Islands,2021-03-02,ltla,Windsor and Maidenhead,14,-42.9,39.6,60
E06000041,South and the Channel Islands,2021-03-02,ltla,Wokingham,10,-11.9,52,89
E06000042,South and the Channel Islands,2021-03-02,ltla,Milton Keynes,21,-33.3,82.4,222
E06000043,South East,2021-03-02,ltla,Brighton and Hove,14,-29.7,35.8,104
E06000044,South East,2021-03-02,ltla,Portsmouth,16,-50,57.7,124
E06000045,South East,2021-03-02,ltla,Southampton,23,-39.5,75.2,190
E06000046,South East,2021-03-02,ltla,Isle of Wight,0,-62.8,11.3,16
E06000047,North,2021-03-02,ltla,County Durham,66,-18.5,93.9,498
E06000049,North,2021-03-02,ltla,Cheshire East,45,-22.8,72.4,278
E06000050,North,2021-03-02,ltla,Cheshire West and Chester,26,-29.8,76.4,262
E06000051,Central,2021-03-02,ltla,Shropshire,26,-43.5,62.8,203
E06000052,South and the Channel Islands,2021-03-02,ltla,Cornwall and Isles of Scilly,15,-44.3,17,97
E06000053,South and the Channel Islands,NA,NA,NA,NA,NA,NA,NA
E06000054,South and the Channel Islands,2021-03-02,ltla,Wiltshire,21,-48.6,42.6,213
E06000055,South East,2021-03-02,ltla,Bedford,9,-38.7,76.7,133
E06000056,South East,2021-03-02,ltla,Central Bedfordshire,26,-40.9,54,156
E06000057,North,2021-03-02,ltla,Northumberland,15,-31.4,65.7,212
E07000004,South and the Channel Islands,2021-03-02,ltla,Aylesbury Vale,12,-22.8,61.5,125
E07000005,South and the Channel Islands,2021-03-02,ltla,Chiltern,5,-52.2,33.3,32
E07000006,South and the Channel Islands,2021-03-02,ltla,South Bucks,4,-31.1,44,31
E07000007,South and the Channel Islands,2021-03-02,ltla,Wycombe,24,-32.6,84.4,147
E07000008,Central,2021-03-02,ltla,Cambridge,2,-6.7,56.1,70
E07000009,Central,2021-03-02,ltla,East Cambridgeshire,1,-53.1,33.4,30
E07000010,Central,2021-03-02,ltla,Fenland,21,-42,131.6,134
E07000011,Central,2021-03-02,ltla,Huntingdonshire,42,-11.6,93.8,167
E07000012,Central,2021-03-02,ltla,South Cambridgeshire,5,-12.3,40.2,64
E07000026,North,2021-03-02,ltla,Allerdale,11,-47.5,74.7,73
E07000027,North,2021-03-02,ltla,Barrow-in-Furness,9,-32.8,67.1,45
E07000028,North,2021-03-02,ltla,Carlisle,6,-37.5,46,50
E07000029,North,2021-03-02,ltla,Copeland,4,-31.1,74.8,51
E07000030,North,2021-03-02,ltla,Eden,3,-68.3,24.4,13
E07000031,North,2021-03-02,ltla,South Lakeland,5,-14.3,34.3,36
E07000032,Central,2021-03-02,ltla,Amber Valley,16,-15.8,91.3,117
E07000033,Central,2021-03-02,ltla,Bolsover,12,-38.1,103,83
E07000034,Central,2021-03-02,ltla,Chesterfield,20,-35.8,75.3,79
E07000035,Central,2021-03-02,ltla,Derbyshire Dales,11,-20.3,65,47
E07000036,Central,2021-03-02,ltla,Erewash,21,-35.2,111.8,129
E07000037,Central,2021-03-02,ltla,High Peak,12,-44.2,62.6,58
E07000038,Central,2021-03-02,ltla,North East Derbyshire,7,-49.5,48.3,49
E07000039,Central,2021-03-02,ltla,South Derbyshire,21,-13.7,147.3,158
E07000040,South and the Channel Islands,2021-03-02,ltla,East Devon,30,4.7,45.8,67
E07000041,South and the Channel Islands,2021-03-02,ltla,Exeter,5,-50,28.2,37
E07000042,South and the Channel Islands,2021-03-02,ltla,Mid Devon,3,-60.4,25.5,21
E07000043,South and the Channel Islands,2021-03-02,ltla,North Devon,1,-41.2,10.3,10
E07000044,South and the Channel Islands,2021-03-02,ltla,South Hams,0,-45.5,6.9,6
E07000045,South and the Channel Islands,2021-03-02,ltla,Teignbridge,2,-46.5,17.1,23
