LAD19CD,TacticalCell,date,areaType,areaName,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum
E06000001,North,2021-03-05,ltla,Hartlepool,21,-24.5,118.5,111
E06000002,North,2021-03-05,ltla,Middlesbrough,16,-28.4,112.8,159
E06000003,North,2021-03-05,ltla,Redcar and Cleveland,12,-26.8,73.6,101
E06000004,North,2021-03-05,ltla,Stockton-on-Tees,30,-23.6,98.3,194
E06000005,North,2021-03-05,ltla,Darlington,21,-31.8,94.6,101
E06000006,North,2021-03-05,ltla,Halton,7,-24.5,64.1,83
E06000007,North,2021-03-05,ltla,Warrington,30,-17.5,82.9,174
E06000008,North,2021-03-05,ltla,Blackburn with Darwen,31,-38.4,97.5,146
E06000009,North,2021-03-05,ltla,Blackpool,10,-4.4,77.4,108
E06000010,North,2021-03-05,ltla,"Kingston upon Hull, City of",52,-13,144.4,375
E06000011,North,2021-03-05,ltla,East Riding of Yorkshire,26,-16.1,68.6,234
E06000012,Central,2021-03-05,ltla,North East Lincolnshire,36,-7.8,110.9,177
E06000013,Central,2021-03-05,ltla,North Lincolnshire,24,-14.7,80.7,139
E06000014,North,2021-03-05,ltla,York,14,-30.9,45.6,96
E06000015,Central,2021-03-05,ltla,Derby,25,-39.7,84.3,217
E06000016,Central,2021-03-05,ltla,Leicester,75,-32.9,139.5,494
E06000018,Central,2021-03-05,ltla,Nottingham,37,-41.5,94.9,316
E06000017,Central,2021-03-05,ltla,Rutland,8,-30.2,75.1,30
E06000019,Central,2021-03-05,ltla,"Herefordshire, County of",4,-64,23.3,45
E06000020,Central,2021-03-05,ltla,Telford and Wrekin,13,-64.7,54.5,98
E06000021,Central,2021-03-05,ltla,Stoke-on-Trent,31,-26.3,98.3,252
E06000022,South and the Channel Islands,2021-03-05,ltla,Bath and North East Somerset,6,-28.9,27.9,54
E06000023,South and the Channel Islands,2021-03-05,ltla,"Bristol, City of",29,-40.7,48.3,224
E06000024,South and the Channel Islands,2021-03-05,ltla,North Somerset,14,-19.1,41.4,89
E06000025,South and the Channel Islands,2021-03-05,ltla,South Gloucestershire,9,-24.3,44.9,128
E06000026,South and the Channel Islands,2021-03-05,ltla,Plymouth,4,-8,30.5,80
E06000027,South and the Channel Islands,2021-03-05,ltla,Torbay,7,-34.8,33,45
E06000058,South and the Channel Islands,2021-03-05,ltla,"Bournemouth, Christchurch and Poole",11,-52.6,32.6,129
E06000030,South and the Channel Islands,2021-03-05,ltla,Swindon,24,-34.5,68.4,152
E06000031,Central,2021-03-05,ltla,Peterborough,37,-26.4,144.4,292
E06000032,South East,2021-03-05,ltla,Luton,33,-36.3,108.9,232
E06000033,South East,2021-03-05,ltla,Southend-on-Sea,10,-17.6,45.9,84
E06000034,South East,2021-03-05,ltla,Thurrock,9,-43.2,50.5,88
E06000035,South East,2021-03-05,ltla,Medway,7,-39,39.8,111
E06000036,South and the Channel Islands,2021-03-05,ltla,Bracknell Forest,8,-40.3,35.1,43
E06000037,South and the Channel Islands,2021-03-05,ltla,West Berkshire,7,-52,29.7,47
E06000038,South and the Channel Islands,2021-03-05,ltla,Reading,12,-46.3,40.2,65
E06000039,South and the Channel Islands,2021-03-05,ltla,Slough,14,-44.2,80.2,120
E06000040,South and the Channel Islands,2021-03-05,ltla,Windsor and Maidenhead,15,-27.6,41.6,63
E06000041,South and the Channel Islands,2021-03-05,ltla,Wokingham,5,-42.9,35.1,60
E06000042,South and the Channel Islands,2021-03-05,ltla,Milton Keynes,30,-34.1,72.4,195
E06000043,South East,2021-03-05,ltla,Brighton and Hove,5,-29.9,32.3,94
E06000044,South East,2021-03-05,ltla,Portsmouth,23,-42.1,53,114
E06000045,South East,2021-03-05,ltla,Southampton,17,-46.2,56.6,143
E06000046,South East,2021-03-05,ltla,Isle of Wight,0,-64.3,7.1,10
E06000047,North,2021-03-05,ltla,County Durham,50,-21.2,82.6,438
E06000049,North,2021-03-05,ltla,Cheshire East,25,-26.4,63,242
E06000050,North,2021-03-05,ltla,Cheshire West and Chester,20,-36,60.6,208
E06000051,Central,2021-03-05,ltla,Shropshire,10,-51,45.8,148
E06000052,South and the Channel Islands,2021-03-05,ltla,Cornwall and Isles of Scilly,12,-40.7,12.8,73
E06000053,South and the Channel Islands,NA,NA,NA,NA,NA,NA,NA
E06000054,South and the Channel Islands,2021-03-05,ltla,Wiltshire,19,-45.4,34.2,171
E06000055,South East,2021-03-05,ltla,Bedford,14,-46.8,58.3,101
E06000056,South East,2021-03-05,ltla,Central Bedfordshire,18,-33,49.9,144
E06000057,North,2021-03-05,ltla,Northumberland,22,-36.3,54.9,177
E07000004,South and the Channel Islands,2021-03-05,ltla,Aylesbury Vale,12,-38.4,48.2,98
E07000005,South and the Channel Islands,2021-03-05,ltla,Chiltern,2,-53.2,22.9,22
E07000006,South and the Channel Islands,2021-03-05,ltla,South Bucks,3,9.4,49.7,35
E07000007,South and the Channel Islands,2021-03-05,ltla,Wycombe,6,-48.4,56.2,98
E07000008,Central,2021-03-05,ltla,Cambridge,0,-66.3,24,30
E07000009,Central,2021-03-05,ltla,East Cambridgeshire,4,-51,27.8,25
E07000010,Central,2021-03-05,ltla,Fenland,13,-43.2,110.9,113
E07000011,Central,2021-03-05,ltla,Huntingdonshire,20,-12.4,83.2,148
E07000012,Central,2021-03-05,ltla,South Cambridgeshire,7,-44.3,27.7,44
E07000026,North,2021-03-05,ltla,Allerdale,4,-55.6,49.1,48
E07000027,North,2021-03-05,ltla,Barrow-in-Furness,1,-11.6,56.7,38
E07000028,North,2021-03-05,ltla,Carlisle,3,-57.5,28.5,31
E07000029,North,2021-03-05,ltla,Copeland,3,-35.8,63.1,43
E07000030,North,2021-03-05,ltla,Eden,0,-85.3,9.4,5
E07000031,North,2021-03-05,ltla,South Lakeland,3,-53.3,20,21
E07000032,Central,2021-03-05,ltla,Amber Valley,13,-47.3,60.9,78
E07000033,Central,2021-03-05,ltla,Bolsover,4,-46.6,78.2,63
E07000034,Central,2021-03-05,ltla,Chesterfield,8,-21.9,78.2,82
E07000035,Central,2021-03-05,ltla,Derbyshire Dales,58,108.7,132.7,96
E07000036,Central,2021-03-05,ltla,Erewash,19,-38.3,96.2,111
E07000037,Central,2021-03-05,ltla,High Peak,14,-30.1,62.6,58
E07000038,Central,2021-03-05,ltla,North East Derbyshire,14,-31.3,45.3,46
E07000039,Central,2021-03-05,ltla,South Derbyshire,25,-4.8,149.2,160
E07000040,South and the Channel Islands,2021-03-05,ltla,East Devon,14,32.8,55.4,81
E07000041,South and the Channel Islands,2021-03-05,ltla,Exeter,4,-59,19,25
E07000042,South and the Channel Islands,2021-03-05,ltla,Mid Devon,3,-37.1,26.7,22
E07000043,South and the Channel Islands,2021-03-05,ltla,North Devon,1,-15.4,11.3,11
E07000044,South and the Channel Islands,2021-03-05,ltla,South Hams,2,-54.5,5.7,5
E07000045,South and the Channel Islands,2021-03-05,ltla,Teignbridge,4,-20.7,17.1,23
E07000046,South and the Channel Islands,2021-03-05,ltla,Torridge,0,-12.5,10.3,7
E07000047,South and the Channel Islands,2021-03-05,ltla,West Devon,1,50,10.8,6
E06000059,South and the Channel Islands,2021-03-05,ltla,Dorset,19,-39.2,32.8,124
E07000061,South East,2021-03-05,ltla,Eastbourne,2,-63.3,17.4,18
E07000062,South East,2021-03-05,ltla,Hastings,5,-58,31.3,29
E07000063,South East,2021-03-05,ltla,Lewes,5,-44,27.1,28
E07000064,South East,2021-03-05,ltla,Rother,0,-67.7,10.4,10
E07000065,South East,2021-03-05,ltla,Wealden,4,-43.6,13.6,22
E07000066,South East,2021-03-05,ltla,Basildon,17,-13.2,59.8,112
E07000067,South East,2021-03-05,ltla,Braintree,19,-25.7,51.1,78
E07000069,South East,2021-03-05,ltla,Castle Point,4,-28.9,35.4,32
