TacticalCell,areaName,areaType,date,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum,LAD19CD,clean_areaNames
North,Hartlepool,ltla,2021-05-13,1,18.2,13.9,13,E06000001,Hartlepool
North,Middlesbrough,ltla,2021-05-13,8,-9.2,41.8,59,E06000002,Middlesbrough
North,Redcar and Cleveland,ltla,2021-05-13,1,-5.6,12.4,17,E06000003,Redcar and Cleveland
North,Stockton-on-Tees,ltla,2021-05-13,3,-37.5,17.7,35,E06000004,Stockton-on-Tees
North,Darlington,ltla,2021-05-13,1,-27.8,12.2,13,E06000005,Darlington
North,Halton,ltla,2021-05-13,3,6.2,13.1,17,E06000006,Halton
North,Warrington,ltla,2021-05-13,2,-21.4,10.5,22,E06000007,Warrington
North,Blackburn with Darwen,ltla,2021-05-13,26,41,114.9,172,E06000008,Blackburn with Darwen
North,Blackpool,ltla,2021-05-13,2,52.9,37.3,52,E06000009,Blackpool
North,"Kingston upon Hull, City of",ltla,2021-05-13,6,-23.7,22.3,58,E06000010,"Kingston upon Hull, City of"
North,East Riding of Yorkshire,ltla,2021-05-13,13,14.1,23.7,81,E06000011,East Riding of Yorkshire
Central,North East Lincolnshire,ltla,2021-05-13,8,27.3,17.5,28,E06000012,North East Lincolnshire
Central,North Lincolnshire,ltla,2021-05-13,5,-14,43,74,E06000013,North Lincolnshire
North,York,ltla,2021-05-13,3,23.1,15.2,32,E06000014,York
Central,Derby,ltla,2021-05-13,3,-14.3,14,36,E06000015,Derby
Central,Leicester,ltla,2021-05-13,26,26.6,45.7,162,E06000016,Leicester
Central,Nottingham,ltla,2021-05-13,15,0,30.6,102,E06000018,Nottingham
Central,Rutland,ltla,2021-05-13,1,0,20,8,E06000017,Rutland
Central,"Herefordshire, County of",ltla,2021-05-13,8,-33.3,18.7,36,E06000019,"Herefordshire, County of"
Central,Telford and Wrekin,ltla,2021-05-13,2,-22.2,11.7,21,E06000020,Telford and Wrekin
Central,Stoke-on-Trent,ltla,2021-05-13,11,3.3,24.2,62,E06000021,Stoke-on-Trent
South and the Channel Islands,Bath and North East Somerset,ltla,2021-05-13,6,35,14,27,E06000022,Bath and North East Somerset
South and the Channel Islands,"Bristol, City of",ltla,2021-05-13,6,80,13.6,63,E06000023,"Bristol, City of"
South and the Channel Islands,North Somerset,ltla,2021-05-13,0,-64.9,6,13,E06000024,North Somerset
South and the Channel Islands,South Gloucestershire,ltla,2021-05-13,2,-47.7,8.1,23,E06000025,South Gloucestershire
South and the Channel Islands,Plymouth,ltla,2021-05-13,3,-34.4,15.3,40,E06000026,Plymouth
South and the Channel Islands,Torbay,ltla,2021-05-13,3,-6.7,10.3,14,E06000027,Torbay
South and the Channel Islands,"Bournemouth, Christchurch and Poole",ltla,2021-05-13,5,13.5,10.6,42,E06000058,"Bournemouth, Christchurch and Poole"
South and the Channel Islands,Swindon,ltla,2021-05-13,7,18.2,17.6,39,E06000030,Swindon
Central,Peterborough,ltla,2021-05-13,4,-30.7,25.7,52,E06000031,Peterborough
South East,Luton,ltla,2021-05-13,10,-12.5,29.6,63,E06000032,Luton
South East,Southend-on-Sea,ltla,2021-05-13,1,73.3,14.2,26,E06000033,Southend-on-Sea
South East,Thurrock,ltla,2021-05-13,3,17.6,11.5,20,E06000034,Thurrock
South East,Medway,ltla,2021-05-13,3,-37.5,7.2,20,E06000035,Medway
South and the Channel Islands,Bracknell Forest,ltla,2021-05-13,3,14.3,13.1,16,E06000036,Bracknell Forest
South and the Channel Islands,West Berkshire,ltla,2021-05-13,10,-5.4,22.1,35,E06000037,West Berkshire
South and the Channel Islands,Reading,ltla,2021-05-13,7,-2.9,21,34,E06000038,Reading
South and the Channel Islands,Slough,ltla,2021-05-13,7,7.3,29.4,44,E06000039,Slough
South and the Channel Islands,Windsor and Maidenhead,ltla,2021-05-13,5,-38.7,12.5,19,E06000040,Windsor and Maidenhead
South and the Channel Islands,Wokingham,ltla,2021-05-13,3,43.8,13.4,23,E06000041,Wokingham
South and the Channel Islands,Milton Keynes,ltla,2021-05-13,8,45,21.5,58,E06000042,Milton Keynes
South East,Brighton and Hove,ltla,2021-05-13,5,45.7,17.5,51,E06000043,Brighton and Hove
South East,Portsmouth,ltla,2021-05-13,13,50,16.8,36,E06000044,Portsmouth
South East,Southampton,ltla,2021-05-13,8,-5.3,28.5,72,E06000045,Southampton
South East,Isle of Wight,ltla,2021-05-13,0,20,8.5,12,E06000046,Isle of Wight
North,County Durham,ltla,2021-05-13,7,-28.6,12.3,65,E06000047,County Durham
North,Cheshire East,ltla,2021-05-13,16,69.6,20.3,78,E06000049,Cheshire East
North,Cheshire West and Chester,ltla,2021-05-13,3,21.2,11.7,40,E06000050,Cheshire West and Chester
Central,Shropshire,ltla,2021-05-13,2,-45.3,9,29,E06000051,Shropshire
South and the Channel Islands,Wiltshire,ltla,2021-05-13,4,-18.5,10.6,53,E06000054,Wiltshire
South East,Bedford,ltla,2021-05-13,24,115.2,122.9,213,E06000055,Bedford
South East,Central Bedfordshire,ltla,2021-05-13,22,95.3,29.1,84,E06000056,Central Bedfordshire
North,Northumberland,ltla,2021-05-13,9,11.1,15.5,50,E06000057,Northumberland
