TacticalCell,areaName,areaType,date,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum,LAD19CD,clean_areaNames
North,Hartlepool,ltla,2021-05-08,2,-26.3,14.9,14,E06000001,Hartlepool
North,Middlesbrough,ltla,2021-05-08,6,80.6,46.1,65,E06000002,Middlesbrough
North,Redcar and Cleveland,ltla,2021-05-08,1,37.5,16,22,E06000003,Redcar and Cleveland
North,Stockton-on-Tees,ltla,2021-05-08,2,16.3,28.9,57,E06000004,Stockton-on-Tees
North,Darlington,ltla,2021-05-08,3,-28.1,21.5,23,E06000005,Darlington
North,Halton,ltla,2021-05-08,2,-18.5,17,22,E06000006,Halton
North,Warrington,ltla,2021-05-08,3,-53.7,11.9,25,E06000007,Warrington
North,Blackburn with Darwen,ltla,2021-05-08,23,87.5,100.2,150,E06000008,Blackburn with Darwen
North,Blackpool,ltla,2021-05-08,4,125,25.8,36,E06000009,Blackpool
North,"Kingston upon Hull, City of",ltla,2021-05-08,3,-22.5,30.4,79,E06000010,"Kingston upon Hull, City of"
North,East Riding of Yorkshire,ltla,2021-05-08,9,-16.2,24.3,83,E06000011,East Riding of Yorkshire
Central,North East Lincolnshire,ltla,2021-05-08,2,18.2,16.3,26,E06000012,North East Lincolnshire
Central,North Lincolnshire,ltla,2021-05-08,7,-37.6,45.3,78,E06000013,North Lincolnshire
North,York,ltla,2021-05-08,4,-5.1,17.6,37,E06000014,York
Central,Derby,ltla,2021-05-08,7,4.3,19,49,E06000015,Derby
Central,Leicester,ltla,2021-05-08,18,-4.3,38.1,135,E06000016,Leicester
Central,Nottingham,ltla,2021-05-08,12,42.2,35.4,118,E06000018,Nottingham
Central,Rutland,ltla,2021-05-08,1,-45.5,15,6,E06000017,Rutland
Central,"Herefordshire, County of",ltla,2021-05-08,2,-29.4,24.9,48,E06000019,"Herefordshire, County of"
Central,Telford and Wrekin,ltla,2021-05-08,1,-63.6,8.9,16,E06000020,Telford and Wrekin
Central,Stoke-on-Trent,ltla,2021-05-08,8,-29.7,25,64,E06000021,Stoke-on-Trent
South and the Channel Islands,Bath and North East Somerset,ltla,2021-05-08,2,-8.3,11.4,22,E06000022,Bath and North East Somerset
South and the Channel Islands,"Bristol, City of",ltla,2021-05-08,6,-3.8,11,51,E06000023,"Bristol, City of"
South and the Channel Islands,North Somerset,ltla,2021-05-08,3,17.2,15.8,34,E06000024,North Somerset
South and the Channel Islands,South Gloucestershire,ltla,2021-05-08,3,92.9,18.9,54,E06000025,South Gloucestershire
South and the Channel Islands,Plymouth,ltla,2021-05-08,3,90,29,76,E06000026,Plymouth
South and the Channel Islands,Torbay,ltla,2021-05-08,0,15.4,11,15,E06000027,Torbay
South and the Channel Islands,"Bournemouth, Christchurch and Poole",ltla,2021-05-08,7,-27.7,11.9,47,E06000058,"Bournemouth, Christchurch and Poole"
South and the Channel Islands,Swindon,ltla,2021-05-08,2,-56.6,14.9,33,E06000030,Swindon
Central,Peterborough,ltla,2021-05-08,6,-38.2,31.1,63,E06000031,Peterborough
South East,Luton,ltla,2021-05-08,4,-26.1,31.9,68,E06000032,Luton
South East,Southend-on-Sea,ltla,2021-05-08,4,33.3,13.1,24,E06000033,Southend-on-Sea
South East,Thurrock,ltla,2021-05-08,3,-42.3,8.6,15,E06000034,Thurrock
South East,Medway,ltla,2021-05-08,2,0,11.5,32,E06000035,Medway
South and the Channel Islands,Bracknell Forest,ltla,2021-05-08,2,-29.2,13.9,17,E06000036,Bracknell Forest
South and the Channel Islands,West Berkshire,ltla,2021-05-08,2,-14.3,22.7,36,E06000037,West Berkshire
South and the Channel Islands,Reading,ltla,2021-05-08,1,-22,19.8,32,E06000038,Reading
South and the Channel Islands,Slough,ltla,2021-05-08,4,-53.9,23.4,35,E06000039,Slough
South and the Channel Islands,Windsor and Maidenhead,ltla,2021-05-08,3,3.1,21.8,33,E06000040,Windsor and Maidenhead
South and the Channel Islands,Wokingham,ltla,2021-05-08,3,-10.7,14.6,25,E06000041,Wokingham
South and the Channel Islands,Milton Keynes,ltla,2021-05-08,7,8.3,19.3,52,E06000042,Milton Keynes
South East,Brighton and Hove,ltla,2021-05-08,7,23.7,16.2,47,E06000043,Brighton and Hove
South East,Portsmouth,ltla,2021-05-08,4,-6.7,13,28,E06000044,Portsmouth
South East,Southampton,ltla,2021-05-08,16,57.4,38,96,E06000045,Southampton
South East,Isle of Wight,ltla,2021-05-08,1,0,9.9,14,E06000046,Isle of Wight
North,County Durham,ltla,2021-05-08,7,-37.6,17.5,93,E06000047,County Durham
North,Cheshire East,ltla,2021-05-08,2,-35.3,14.3,55,E06000049,Cheshire East
North,Cheshire West and Chester,ltla,2021-05-08,3,-19.5,9.6,33,E06000050,Cheshire West and Chester
Central,Shropshire,ltla,2021-05-08,3,-32.4,14.2,46,E06000051,Shropshire
South and the Channel Islands,NA,NA,NA,NA,NA,NA,NA,E06000053,NA
South and the Channel Islands,Wiltshire,ltla,2021-05-08,7,-7.3,15.2,76,E06000054,Wiltshire
South East,Bedford,ltla,2021-05-08,21,88.1,72.7,126,E06000055,Bedford
South East,Central Bedfordshire,ltla,2021-05-08,8,-23.2,18.4,53,E06000056,Central Bedfordshire
North,Northumberland,ltla,2021-05-08,7,-10.7,15.5,50,E06000057,Northumberland
South and the Channel Islands,Aylesbury Vale,ltla,2021-05-08,7,-32.6,14.3,29,E07000004,Aylesbury Vale
South and the Channel Islands,Chiltern,ltla,2021-05-08,3,-57.9,8.3,8,E07000005,Chiltern
South and the Channel Islands,South Bucks,ltla,2021-05-08,2,22.2,15.6,11,E07000006,South Bucks
South and the Channel Islands,Wycombe,ltla,2021-05-08,0,-20.7,13.2,23,E07000007,Wycombe
Central,Cambridge,ltla,2021-05-08,1,-35.3,17.6,22,E07000008,Cambridge
Central,East Cambridgeshire,ltla,2021-05-08,0,-28.6,11.1,10,E07000009,East Cambridgeshire
Central,Fenland,ltla,2021-05-08,2,-17.2,23.6,24,E07000010,Fenland
Central,Huntingdonshire,ltla,2021-05-08,1,-33.3,12.4,22,E07000011,Huntingdonshire
Central,South Cambridgeshire,ltla,2021-05-08,0,-58.3,6.3,10,E07000012,South Cambridgeshire
North,Allerdale,ltla,2021-05-08,0,-66.7,1,1,E07000026,Allerdale
North,Barrow-in-Furness,ltla,2021-05-08,1,0,10.4,7,E07000027,Barrow-in-Furness
North,Carlisle,ltla,2021-05-08,0,-40,5.5,6,E07000028,Carlisle
North,Copeland,ltla,2021-05-08,1,-20,5.9,4,E07000029,Copeland
North,Eden,ltla,2021-05-08,0,50,5.6,3,E07000030,Eden
North,South Lakeland,ltla,2021-05-08,0,-68.8,4.8,5,E07000031,South Lakeland
Central,Amber Valley,ltla,2021-05-08,2,-45.5,4.7,6,E07000032,Amber Valley
Central,Bolsover,ltla,2021-05-08,0,-80,3.7,3,E07000033,Bolsover
Central,Chesterfield,ltla,2021-05-08,1,7.7,13.3,14,E07000034,Chesterfield
Central,Derbyshire Dales,ltla,2021-05-08,0,-42.9,5.5,4,E07000035,Derbyshire Dales
Central,Erewash,ltla,2021-05-08,13,618.2,205.4,237,E07000036,Erewash
Central,High Peak,ltla,2021-05-08,2,38.1,31.3,29,E07000037,High Peak
Central,North East Derbyshire,ltla,2021-05-08,3,-4.5,20.7,21,E07000038,North East Derbyshire
Central,South Derbyshire,ltla,2021-05-08,5,16.7,19.6,21,E07000039,South Derbyshire
South and the Channel Islands,East Devon,ltla,2021-05-08,1,-26.7,7.5,11,E07000040,East Devon
South and the Channel Islands,Exeter,ltla,2021-05-08,0,-70.8,5.3,7,E07000041,Exeter
South and the Channel Islands,Mid Devon,ltla,2021-05-08,0,-33.3,9.7,8,E07000042,Mid Devon
South and the Channel Islands,North Devon,ltla,2021-05-08,1,-35.7,9.3,9,E07000043,North Devon
South and the Channel Islands,South Hams,ltla,2021-05-08,0,46.7,25.3,22,E07000044,South Hams
South and the Channel Islands,Teignbridge,ltla,2021-05-08,1,-20,8.9,12,E07000045,Teignbridge
South and the Channel Islands,Torridge,ltla,2021-05-08,0,-70,4.4,3,E07000046,Torridge
South and the Channel Islands,West Devon,ltla,2021-05-08,1,20,10.8,6,E07000047,West Devon
South and the Channel Islands,Dorset,ltla,2021-05-08,4,-11.8,7.9,30,E06000059,Dorset
South East,Eastbourne,ltla,2021-05-08,0,-50,4.8,5,E07000061,Eastbourne
South East,Hastings,ltla,2021-05-08,1,-50,10.8,10,E07000062,Hastings
South East,Lewes,ltla,2021-05-08,1,0,6.8,7,E07000063,Lewes
South East,Rother,ltla,2021-05-08,0,0,8.3,8,E07000064,Rother
South East,Wealden,ltla,2021-05-08,1,-25,7.4,12,E07000065,Wealden
South East,Basildon,ltla,2021-05-08,3,-27.3,8.5,16,E07000066,Basildon
South East,Braintree,ltla,2021-05-08,1,-52.6,5.9,9,E07000067,Braintree
South East,Castle Point,ltla,2021-05-08,1,-66.7,2.2,2,E07000069,Castle Point
South East,Brentwood,ltla,2021-05-08,1,100,10.4,8,E07000068,Brentwood
South East,Chelmsford,ltla,2021-05-08,1,-6.2,16.8,30,E07000070,Chelmsford
South East,Colchester,ltla,2021-05-08,5,20.8,14.9,29,E07000071,Colchester
South East,Epping Forest,ltla,2021-05-08,1,36.4,11.4,15,E07000072,Epping Forest
South East,Harlow,ltla,2021-05-08,2,53.8,23,20,E07000073,Harlow
South East,Maldon,ltla,2021-05-08,0,-25,4.6,3,E07000074,Maldon
South East,Rochford,ltla,2021-05-08,0,0,6.9,6,E07000075,Rochford
South East,Tendring,ltla,2021-05-08,2,10.5,14.3,21,E07000076,Tendring
South East,Uttlesford,ltla,2021-05-08,2,109.1,25.2,23,E07000077,Uttlesford
South and the Channel Islands,Cheltenham,ltla,2021-05-08,0,62.5,11.2,13,E07000078,Cheltenham
South and the Channel Islands,Cotswold,ltla,2021-05-08,1,-57.1,6.7,6,E07000079,Cotswold
South and the Channel Islands,Forest of Dean,ltla,2021-05-08,0,-50,5.8,5,E07000080,Forest of Dean
South and the Channel Islands,Gloucester,ltla,2021-05-08,0,-25,7,9,E07000081,Gloucester
South and the Channel Islands,Stroud,ltla,2021-05-08,4,-11.1,13.3,16,E07000082,Stroud
South and the Channel Islands,Tewkesbury,ltla,2021-05-08,0,66.7,10.5,10,E07000083,Tewkesbury
South East,Basingstoke and Deane,ltla,2021-05-08,0,-46.2,7.9,14,E07000084,Basingstoke and Deane
South East,East Hampshire,ltla,2021-05-08,2,-11.8,12.3,15,E07000085,East Hampshire
South East,Eastleigh,ltla,2021-05-08,1,44.4,19.5,26,E07000086,Eastleigh
South East,Fareham,ltla,2021-05-08,0,-56.2,6,7,E07000087,Fareham
South East,Gosport,ltla,2021-05-08,2,15.4,17.7,15,E07000088,Gosport
South East,Hart,ltla,2021-05-08,3,211.1,28.8,28,E07000089,Hart
South East,Havant,ltla,2021-05-08,1,78.6,19.8,25,E07000090,Havant
South East,New Forest,ltla,2021-05-08,1,5.6,10.6,19,E07000091,New Forest
South East,Rushmoor,ltla,2021-05-08,1,100,23.3,22,E07000092,Rushmoor
South East,Test Valley,ltla,2021-05-08,1,-51.9,10.3,13,E07000093,Test Valley
South East,Winchester,ltla,2021-05-08,0,-23.1,8,10,E07000094,Winchester
South East,Broxbourne,ltla,2021-05-08,0,-60,6.2,6,E07000095,Broxbourne
South East,Dacorum,ltla,2021-05-08,5,-3.6,17.4,27,E07000096,Dacorum
South East,Hertsmere,ltla,2021-05-08,1,13.3,16.2,17,E07000098,Hertsmere
South East,North Hertfordshire,ltla,2021-05-08,1,-34.8,11.2,15,E07000099,North Hertfordshire
South East,Three Rivers,ltla,2021-05-08,1,5,22.5,21,E07000102,Three Rivers
South East,Watford,ltla,2021-05-08,5,58.3,39.3,38,E07000103,Watford
South East,Ashford,ltla,2021-05-08,3,0,10.8,14,E07000105,Ashford
South East,Canterbury,ltla,2021-05-08,1,-20.8,11.5,19,E07000106,Canterbury
South East,Dartford,ltla,2021-05-08,2,29.4,19.5,22,E07000107,Dartford
South East,Dover,ltla,2021-05-08,0,-34.8,12.7,15,E07000108,Dover
South East,Gravesham,ltla,2021-05-08,2,-14.3,16.8,18,E07000109,Gravesham
South East,Maidstone,ltla,2021-05-08,4,-4.2,13.4,23,E07000110,Maidstone
South East,Sevenoaks,ltla,2021-05-08,2,-53.6,10.8,13,E07000111,Sevenoaks
South East,Folkestone and Hythe,ltla,2021-05-08,2,-18.2,8,9,E07000112,Folkestone and Hythe
South East,Swale,ltla,2021-05-08,2,38.9,16.7,25,E07000113,Swale
South East,Thanet,ltla,2021-05-08,5,57.1,23.3,33,E07000114,Thanet
South East,Tonbridge and Malling,ltla,2021-05-08,1,-13.3,9.8,13,E07000115,Tonbridge and Malling
South East,Tunbridge Wells,ltla,2021-05-08,1,-7.1,10.9,13,E07000116,Tunbridge Wells
North,Burnley,ltla,2021-05-08,2,-8,25.9,23,E07000117,Burnley
North,Chorley,ltla,2021-05-08,8,-17.1,28.8,34,E07000118,Chorley
North,Fylde,ltla,2021-05-08,0,260,22.3,18,E07000119,Fylde
North,Hyndburn,ltla,2021-05-08,2,-72,37,30,E07000120,Hyndburn
North,Lancaster,ltla,2021-05-08,4,15.9,34.9,51,E07000121,Lancaster
North,Pendle,ltla,2021-05-08,3,72.2,33.7,31,E07000122,Pendle
North,Preston,ltla,2021-05-08,2,-30.9,32.8,47,E07000123,Preston
North,Ribble Valley,ltla,2021-05-08,2,85.7,21.4,13,E07000124,Ribble Valley
North,Rossendale,ltla,2021-05-08,1,-13.3,18.2,13,E07000125,Rossendale
North,South Ribble,ltla,2021-05-08,1,-28,16.2,18,E07000126,South Ribble
North,West Lancashire,ltla,2021-05-08,1,-43.8,7.9,9,E07000127,West Lancashire
North,Wyre,ltla,2021-05-08,0,10.5,18.7,21,E07000128,Wyre
Central,Blaby,ltla,2021-05-08,0,4.2,24.6,25,E07000129,Blaby
Central,Charnwood,ltla,2021-05-08,3,-47.9,13.5,25,E07000130,Charnwood
Central,Harborough,ltla,2021-05-08,0,150,42.6,40,E07000131,Harborough
Central,Hinckley and Bosworth,ltla,2021-05-08,2,55.6,24.7,28,E07000132,Hinckley and Bosworth
Central,Melton,ltla,2021-05-08,4,216.7,37.1,19,E07000133,Melton
Central,North West Leicestershire,ltla,2021-05-08,1,-33.3,9.7,10,E07000134,North West Leicestershire
Central,Oadby and Wigston,ltla,2021-05-08,1,-30.8,15.8,9,E07000135,Oadby and Wigston
Central,Boston,ltla,2021-05-08,0,-12,31.4,22,E07000136,Boston
Central,East Lindsey,ltla,2021-05-08,1,21.4,24,34,E07000137,East Lindsey
Central,Lincoln,ltla,2021-05-08,1,40.9,31.2,31,E07000138,Lincoln
Central,North Kesteven,ltla,2021-05-08,4,0,18.8,22,E07000139,North Kesteven
Central,South Holland,ltla,2021-05-08,4,-24.5,38.9,37,E07000140,South Holland
Central,South Kesteven,ltla,2021-05-08,1,-17.9,22.5,32,E07000141,South Kesteven
Central,West Lindsey,ltla,2021-05-08,1,-29.2,17.8,17,E07000142,West Lindsey
Central,Breckland,ltla,2021-05-08,5,42.9,21.4,30,E07000143,Breckland
Central,Broadland,ltla,2021-05-08,0,-10,6.9,9,E07000144,Broadland
Central,Great Yarmouth,ltla,2021-05-08,1,110,21.1,21,E07000145,Great Yarmouth
Central,King's Lynn and West Norfolk,ltla,2021-05-08,6,-4.1,31,47,E07000146,King's Lynn and West Norfolk
Central,North Norfolk,ltla,2021-05-08,0,-7.1,12.4,13,E07000147,North Norfolk
Central,Norwich,ltla,2021-05-08,2,-21.9,17.8,25,E07000148,Norwich
Central,South Norfolk,ltla,2021-05-08,1,33.3,22.7,32,E07000149,South Norfolk
Central,Corby,ltla,2021-05-08,5,12.5,49.8,36,E07000150,Corby
Central,Daventry,ltla,2021-05-08,2,-41.7,16.3,14,E07000151,Daventry
Central,East Northamptonshire,ltla,2021-05-08,2,16.7,22.2,21,E07000152,East Northamptonshire
Central,Kettering,ltla,2021-05-08,4,28.6,35.4,36,E07000153,Kettering
Central,Northampton,ltla,2021-05-08,1,36.7,29.8,67,E07000154,Northampton
Central,South Northamptonshire,ltla,2021-05-08,7,100,46.6,44,E07000155,South Northamptonshire
Central,Wellingborough,ltla,2021-05-08,4,17.1,51.4,41,E07000156,Wellingborough
North,Hambleton,ltla,2021-05-08,0,-52.9,8.7,8,E07000164,Hambleton
North,Craven,ltla,2021-05-08,0,-18.2,15.8,9,E07000163,Craven
North,Harrogate,ltla,2021-05-08,3,-37.5,12.4,20,E07000165,Harrogate
North,Richmondshire,ltla,2021-05-08,1,11.1,18.6,10,E07000166,Richmondshire
North,Scarborough,ltla,2021-05-08,0,-33.3,11,12,E07000168,Scarborough
North,Ryedale,ltla,2021-05-08,0,-64.3,9,5,E07000167,Ryedale
North,Selby,ltla,2021-05-08,10,-1.6,68.4,62,E07000169,Selby
Central,Ashfield,ltla,2021-05-08,1,-35.3,8.6,11,E07000170,Ashfield
Central,Bassetlaw,ltla,2021-05-08,0,-28.6,17,20,E07000171,Bassetlaw
Central,Broxtowe,ltla,2021-05-08,1,55.6,24.6,28,E07000172,Broxtowe
Central,Gedling,ltla,2021-05-08,3,146.2,27.1,32,E07000173,Gedling
Central,Mansfield,ltla,2021-05-08,2,-47.5,19.2,21,E07000174,Mansfield
Central,Newark and Sherwood,ltla,2021-05-08,2,26.1,23.7,29,E07000175,Newark and Sherwood
Central,Rushcliffe,ltla,2021-05-08,3,72.7,15.9,19,E07000176,Rushcliffe
South and the Channel Islands,Cherwell,ltla,2021-05-08,1,3.7,18.6,28,E07000177,Cherwell
South and the Channel Islands,Oxford,ltla,2021-05-08,1,-44.4,19.7,30,E07000178,Oxford
South and the Channel Islands,South Oxfordshire,ltla,2021-05-08,0,-19,12,17,E07000179,South Oxfordshire
South and the Channel Islands,Vale of White Horse,ltla,2021-05-08,1,-22.2,15.4,21,E07000180,Vale of White Horse
South and the Channel Islands,West Oxfordshire,ltla,2021-05-08,0,-38.5,7.2,8,E07000181,West Oxfordshire
South and the Channel Islands,Mendip,ltla,2021-05-08,3,114.3,13,15,E07000187,Mendip
South and the Channel Islands,Sedgemoor,ltla,2021-05-08,3,2.7,30.8,38,E07000188,Sedgemoor
South and the Channel Islands,South Somerset,ltla,2021-05-08,1,-47.6,6.5,11,E07000189,South Somerset
South and the Channel Islands,Somerset West and Taunton,ltla,2021-05-08,2,21.4,11,17,E07000246,Somerset West and Taunton
Central,Cannock Chase,ltla,2021-05-08,2,20,11.9,12,E07000192,Cannock Chase
Central,East Staffordshire,ltla,2021-05-08,1,-38.5,13.4,16,E07000193,East Staffordshire
Central,Lichfield,ltla,2021-05-08,0,57.1,10.5,11,E07000194,Lichfield
Central,Newcastle-under-Lyme,ltla,2021-05-08,1,-18.8,10,13,E07000195,Newcastle-under-Lyme
Central,South Staffordshire,ltla,2021-05-08,2,-64,8,9,E07000196,South Staffordshire
Central,Stafford,ltla,2021-05-08,0,14.3,11.7,16,E07000197,Stafford
Central,Staffordshire Moorlands,ltla,2021-05-08,2,22.2,22.3,22,E07000198,Staffordshire Moorlands
Central,Tamworth,ltla,2021-05-08,0,-50,9.1,7,E07000199,Tamworth
Central,Babergh,ltla,2021-05-08,2,33.3,13,12,E07000200,Babergh
Central,West Suffolk,ltla,2021-05-08,2,14.6,30.7,55,E07000245,West Suffolk
Central,Ipswich,ltla,2021-05-08,2,-43.8,13.1,18,E07000202,Ipswich
Central,Mid Suffolk,ltla,2021-05-08,2,21.4,16.4,17,E07000203,Mid Suffolk
Central,East Suffolk,ltla,2021-05-08,3,-29.4,14.4,36,E07000244,East Suffolk
South East,Elmbridge,ltla,2021-05-08,3,-51.6,11,15,E07000207,Elmbridge
South East,Epsom and Ewell,ltla,2021-05-08,1,-45.5,7.4,6,E07000208,Epsom and Ewell
South East,Guildford,ltla,2021-05-08,0,-56.2,9.4,14,E07000209,Guildford
South East,Reigate and Banstead,ltla,2021-05-08,0,-42.3,10.1,15,E07000211,Reigate and Banstead
South East,Mole Valley,ltla,2021-05-08,0,-22.2,8,7,E07000210,Mole Valley
South East,Runnymede,ltla,2021-05-08,1,-36.4,7.8,7,E07000212,Runnymede
South East,Spelthorne,ltla,2021-05-08,3,11.8,19,19,E07000213,Spelthorne
South East,Surrey Heath,ltla,2021-05-08,1,11.1,11.2,10,E07000214,Surrey Heath
South East,Tandridge,ltla,2021-05-08,1,-15.4,12.5,11,E07000215,Tandridge
South East,Waverley,ltla,2021-05-08,0,-56.2,11.1,14,E07000216,Waverley
South East,Woking,ltla,2021-05-08,1,15.4,14.9,15,E07000217,Woking
Central,North Warwickshire,ltla,2021-05-08,0,0,19.9,13,E07000218,North Warwickshire
Central,Nuneaton and Bedworth,ltla,2021-05-08,1,-40.4,26.2,34,E07000219,Nuneaton and Bedworth
Central,Rugby,ltla,2021-05-08,8,26.5,39.5,43,E07000220,Rugby
Central,Stratford-on-Avon,ltla,2021-05-08,0,-5.9,12.3,16,E07000221,Stratford-on-Avon
Central,Warwick,ltla,2021-05-08,1,-48.1,9.7,14,E07000222,Warwick
South East,Adur,ltla,2021-05-08,0,-16.7,15.6,10,E07000223,Adur
South East,Arun,ltla,2021-05-08,2,-17.1,18,29,E07000224,Arun
South East,Chichester,ltla,2021-05-08,2,-26.1,14,17,E07000225,Chichester
South East,Crawley,ltla,2021-05-08,5,62.5,23.1,26,E07000226,Crawley
South East,Horsham,ltla,2021-05-08,2,36.4,10.4,15,E07000227,Horsham
South East,Mid Sussex,ltla,2021-05-08,0,-35.3,7.3,11,E07000228,Mid Sussex
South East,Worthing,ltla,2021-05-08,0,-56.2,6.3,7,E07000229,Worthing
Central,Bromsgrove,ltla,2021-05-08,1,-60,6,6,E07000234,Bromsgrove
Central,Malvern Hills,ltla,2021-05-08,0,-55.6,5.1,4,E07000235,Malvern Hills
Central,Redditch,ltla,2021-05-08,0,-28.6,11.7,10,E07000236,Redditch
Central,Worcester,ltla,2021-05-08,0,-41.2,9.9,10,E07000237,Worcester
Central,Wychavon,ltla,2021-05-08,1,100,7.7,10,E07000238,Wychavon
Central,Wyre Forest,ltla,2021-05-08,0,-11.1,7.9,8,E07000239,Wyre Forest
South East,St Albans,ltla,2021-05-08,0,21.4,11.5,17,E07000240,St Albans
South East,Welwyn Hatfield,ltla,2021-05-08,3,15.8,17.9,22,E07000241,Welwyn Hatfield
South East,East Hertfordshire,ltla,2021-05-08,1,-5.9,10.7,16,E07000242,East Hertfordshire
South East,Stevenage,ltla,2021-05-08,2,-17.6,15.9,14,E07000243,Stevenage
North,Bolton,ltla,2021-05-08,73,97.1,164.5,473,E08000001,Bolton
North,Bury,ltla,2021-05-08,6,-4.5,22,42,E08000002,Bury
North,Manchester,ltla,2021-05-08,21,9.3,38.3,212,E08000003,Manchester
North,Oldham,ltla,2021-05-08,4,-16.4,25.7,61,E08000004,Oldham
North,Rochdale,ltla,2021-05-08,13,35.4,48.1,107,E08000005,Rochdale
North,Salford,ltla,2021-05-08,7,-12.8,31.7,82,E08000006,Salford
North,Stockport,ltla,2021-05-08,7,21.7,28.6,84,E08000007,Stockport
North,Tameside,ltla,2021-05-08,8,0,26,59,E08000008,Tameside
North,Trafford,ltla,2021-05-08,10,-40.4,28.6,68,E08000009,Trafford
North,Wigan,ltla,2021-05-08,10,23,27.7,91,E08000010,Wigan
North,Knowsley,ltla,2021-05-08,4,16.7,13.9,21,E08000011,Knowsley
North,Liverpool,ltla,2021-05-08,5,34,13.5,67,E08000012,Liverpool
North,St. Helens,ltla,2021-05-08,1,22.2,12.2,22,E08000013,St. Helens
North,Sefton,ltla,2021-05-08,8,102.8,52.1,144,E08000014,Sefton
North,Wirral,ltla,2021-05-08,3,-8.6,9.9,32,E08000015,Wirral
North,Barnsley,ltla,2021-05-08,12,-17.9,51.8,128,E08000016,Barnsley
North,Doncaster,ltla,2021-05-08,19,-25.5,46.8,146,E08000017,Doncaster
North,Rotherham,ltla,2021-05-08,5,10.8,38.8,103,E08000018,Rotherham
North,Sheffield,ltla,2021-05-08,36,0,46.8,274,E08000019,Sheffield
North,Newcastle upon Tyne,ltla,2021-05-08,15,-12.2,38,115,E08000021,Newcastle upon Tyne
North,North Tyneside,ltla,2021-05-08,5,35.1,24,50,E08000022,North Tyneside
North,South Tyneside,ltla,2021-05-08,7,31.6,16.6,25,E08000023,South Tyneside
North,Sunderland,ltla,2021-05-08,3,-48.9,8.6,24,E08000024,Sunderland
Central,Birmingham,ltla,2021-05-08,20,-5.3,17.3,198,E08000025,Birmingham
Central,Coventry,ltla,2021-05-08,14,12.1,27.5,102,E08000026,Coventry
Central,Dudley,ltla,2021-05-08,8,19.3,21.1,68,E08000027,Dudley
Central,Sandwell,ltla,2021-05-08,6,-6.5,21.9,72,E08000028,Sandwell
Central,Solihull,ltla,2021-05-08,9,-10.8,15.3,33,E08000029,Solihull
Central,Walsall,ltla,2021-05-08,2,-12.5,22.1,63,E08000030,Walsall
Central,Wolverhampton,ltla,2021-05-08,4,30.4,22.8,60,E08000031,Wolverhampton
