TacticalCell,areaName,areaType,date,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum,LAD19CD,clean_areaNames
North,Hartlepool,ltla,2021-05-18,2,-35.7,9.6,9,E06000001,Hartlepool
North,Middlesbrough,ltla,2021-05-18,7,-37.9,29.1,41,E06000002,Middlesbrough
North,Redcar and Cleveland,ltla,2021-05-18,2,-16.7,10.9,15,E06000003,Redcar and Cleveland
North,Stockton-on-Tees,ltla,2021-05-18,5,-32,17.2,34,E06000004,Stockton-on-Tees
North,Darlington,ltla,2021-05-18,2,-38.5,7.5,8,E06000005,Darlington
North,Halton,ltla,2021-05-18,1,-26.3,10.8,14,E06000006,Halton
North,Warrington,ltla,2021-05-18,3,-18.2,8.6,18,E06000007,Warrington
North,Blackburn with Darwen,ltla,2021-05-18,79,87.2,215.1,322,E06000008,Blackburn with Darwen
North,Blackpool,ltla,2021-05-18,8,-43.4,21.5,30,E06000009,Blackpool
North,"Kingston upon Hull, City of",ltla,2021-05-18,5,-42.6,13.5,35,E06000010,"Kingston upon Hull, City of"
North,East Riding of Yorkshire,ltla,2021-05-18,10,-15.9,20.2,69,E06000011,East Riding of Yorkshire
Central,North East Lincolnshire,ltla,2021-05-18,1,0,13.2,21,E06000012,North East Lincolnshire
Central,North Lincolnshire,ltla,2021-05-18,6,-48.8,23.8,41,E06000013,North Lincolnshire
North,York,ltla,2021-05-18,2,-31.4,11.4,24,E06000014,York
Central,Derby,ltla,2021-05-18,5,-48.9,8.9,23,E06000015,Derby
Central,Leicester,ltla,2021-05-18,20,-4.6,46.9,166,E06000016,Leicester
Central,Nottingham,ltla,2021-05-18,11,-35,22.8,76,E06000018,Nottingham
Central,Rutland,ltla,2021-05-18,1,-25,15,6,E06000017,Rutland
Central,"Herefordshire, County of",ltla,2021-05-18,4,37.9,20.7,40,E06000019,"Herefordshire, County of"
Central,Telford and Wrekin,ltla,2021-05-18,1,20,10,18,E06000020,Telford and Wrekin
Central,Stoke-on-Trent,ltla,2021-05-18,5,-13.6,19.9,51,E06000021,Stoke-on-Trent
South and the Channel Islands,Bath and North East Somerset,ltla,2021-05-18,3,18.2,13.5,26,E06000022,Bath and North East Somerset
South and the Channel Islands,"Bristol, City of",ltla,2021-05-18,5,4.7,14.5,67,E06000023,"Bristol, City of"
South and the Channel Islands,North Somerset,ltla,2021-05-18,7,-40,7,15,E06000024,North Somerset
South and the Channel Islands,South Gloucestershire,ltla,2021-05-18,4,-3.4,9.8,28,E06000025,South Gloucestershire
South and the Channel Islands,Plymouth,ltla,2021-05-18,6,-54.7,9.2,24,E06000026,Plymouth
