LAD19CD,TacticalCell,date,areaType,areaName,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum
E06000001,North,2021-02-25,ltla,Hartlepool,26,-13.1,162.3,152
E06000002,North,2021-02-25,ltla,Middlesbrough,30,-43.6,161.7,228
E06000003,North,2021-02-25,ltla,Redcar and Cleveland,16,-35.5,108.6,149
E06000004,North,2021-02-25,ltla,Stockton-on-Tees,36,-27.4,140.9,278
E06000005,North,2021-02-25,ltla,Darlington,22,-17.9,137.6,147
E06000006,North,2021-02-25,ltla,Halton,10,-41.8,90.4,117
E06000007,North,2021-02-25,ltla,Warrington,14,-19.9,109.5,230
E06000008,North,2021-02-25,ltla,Blackburn with Darwen,40,-10,161.7,242
E06000009,North,2021-02-25,ltla,Blackpool,26,-42.4,81.8,114
E06000010,North,2021-02-25,ltla,"Kingston upon Hull, City of",69,7.6,157.8,410
E06000011,North,2021-02-25,ltla,East Riding of Yorkshire,46,-30.5,87.3,298
E06000012,Central,2021-02-25,ltla,North East Lincolnshire,25,13.5,131.6,210
E06000013,Central,2021-02-25,ltla,North Lincolnshire,40,3.1,95.8,165
E06000014,North,2021-02-25,ltla,York,16,7,72.6,153
E06000015,Central,2021-02-25,ltla,Derby,46,-11.4,157.8,406
E06000016,Central,2021-02-25,ltla,Leicester,93,-14.5,217.9,772
E06000018,Central,2021-02-25,ltla,Nottingham,50,-14.3,169.7,565
E06000017,Central,2021-02-25,ltla,Rutland,5,-56.8,102.7,41
E06000019,Central,2021-02-25,ltla,"Herefordshire, County of",20,-25.1,72.6,140
E06000020,Central,2021-02-25,ltla,Telford and Wrekin,19,-13.2,160.7,289
E06000021,Central,2021-02-25,ltla,Stoke-on-Trent,52,-1.6,142,364
E06000022,South and the Channel Islands,2021-02-25,ltla,Bath and North East Somerset,12,-16.2,42.9,83
E06000023,South and the Channel Islands,2021-02-25,ltla,"Bristol, City of",52,-31.3,81.6,378
E06000024,South and the Channel Islands,2021-02-25,ltla,North Somerset,8,-35.2,54.9,118
E06000025,South and the Channel Islands,2021-02-25,ltla,South Gloucestershire,20,-39.4,66.3,189
E06000026,South and the Channel Islands,2021-02-25,ltla,Plymouth,18,-26.8,35.5,93
E06000027,South and the Channel Islands,2021-02-25,ltla,Torbay,7,-14.6,64.6,88
E06000058,South and the Channel Islands,2021-02-25,ltla,"Bournemouth, Christchurch and Poole",33,-41.5,75.6,299
E06000030,South and the Channel Islands,2021-02-25,ltla,Swindon,24,6.7,108,240
E06000031,Central,2021-02-25,ltla,Peterborough,40,-22.8,209.6,424
E06000032,South East,2021-02-25,ltla,Luton,60,-22.2,174.1,371
E06000033,South East,2021-02-25,ltla,Southend-on-Sea,17,-35.5,59.5,109
E06000034,South East,2021-02-25,ltla,Thurrock,23,-13.2,98.1,171
E06000035,South East,2021-02-25,ltla,Medway,18,-11.8,66.8,186
E06000036,South and the Channel Islands,2021-02-25,ltla,Bracknell Forest,6,-31.9,62.8,77
E06000037,South and the Channel Islands,2021-02-25,ltla,West Berkshire,17,-34.6,64.4,102
E06000038,South and the Channel Islands,2021-02-25,ltla,Reading,16,-9.2,79.1,128
E06000039,South and the Channel Islands,2021-02-25,ltla,Slough,19,-31.2,154.5,231
E06000040,South and the Channel Islands,2021-02-25,ltla,Windsor and Maidenhead,8,-11.4,61.4,93
E06000041,South and the Channel Islands,2021-02-25,ltla,Wokingham,8,8.6,59,101
E06000042,South and the Channel Islands,2021-02-25,ltla,Milton Keynes,37,-12,116.5,314
E06000043,South East,2021-02-25,ltla,Brighton and Hove,20,-6.4,50.2,146
E06000044,South East,2021-02-25,ltla,Portsmouth,23,-16,102.4,220
E06000045,South East,2021-02-25,ltla,Southampton,44,-24.6,114.1,288
E06000046,South East,2021-02-25,ltla,Isle of Wight,3,-52.9,23.3,33
E06000047,North,2021-02-25,ltla,County Durham,84,-23.6,107.3,569
E06000049,North,2021-02-25,ltla,Cheshire East,59,-16,92.7,356
E06000050,North,2021-02-25,ltla,Cheshire West and Chester,46,-26.5,95.6,328
E06000051,Central,2021-02-25,ltla,Shropshire,31,-26.5,99.6,322
E06000052,South and the Channel Islands,2021-02-25,ltla,Cornwall and Isles of Scilly,15,-36.8,25.2,144
E06000053,South and the Channel Islands,NA,NA,NA,NA,NA,NA,NA
E06000054,South and the Channel Islands,2021-02-25,ltla,Wiltshire,40,-29.5,70.6,353
E06000055,South East,2021-02-25,ltla,Bedford,21,-22.8,111.4,193
E06000056,South East,2021-02-25,ltla,Central Bedfordshire,24,-19.1,79.3,229
E06000057,North,2021-02-25,ltla,Northumberland,52,-23.5,87.8,283
E07000004,South and the Channel Islands,2021-02-25,ltla,Aylesbury Vale,28,-17.9,83.7,170
E07000005,South and the Channel Islands,2021-02-25,ltla,Chiltern,6,-15.2,58.3,56
E07000006,South and the Channel Islands,2021-02-25,ltla,South Bucks,6,-44.6,58.2,41
E07000007,South and the Channel Islands,2021-02-25,ltla,Wycombe,30,-22.8,112.5,196
E07000008,Central,2021-02-25,ltla,Cambridge,14,0,68.1,85
E07000009,Central,2021-02-25,ltla,East Cambridgeshire,3,-25.4,55.7,50
E07000010,Central,2021-02-25,ltla,Fenland,19,8.5,214,218
E07000011,Central,2021-02-25,ltla,Huntingdonshire,26,-22,97.8,174
E07000012,Central,2021-02-25,ltla,South Cambridgeshire,15,-17,45.9,73
E07000026,North,2021-02-25,ltla,Allerdale,13,-14.7,124.8,122
E07000027,North,2021-02-25,ltla,Barrow-in-Furness,6,-55.2,77.6,52
E07000028,North,2021-02-25,ltla,Carlisle,8,-35.9,69,75
E07000029,North,2021-02-25,ltla,Copeland,8,-28.9,101.2,69
E07000030,North,2021-02-25,ltla,Eden,4,18.2,73.2,39
E07000031,North,2021-02-25,ltla,South Lakeland,10,-40.3,40.9,43
E07000032,Central,2021-02-25,ltla,Amber Valley,21,-1.3,118.6,152
E07000033,Central,2021-02-25,ltla,Bolsover,15,-12.9,158.9,128
E07000034,Central,2021-02-25,ltla,Chesterfield,12,-31.2,115.3,121
E07000035,Central,2021-02-25,ltla,Derbyshire Dales,12,-21.1,77.4,56
E07000036,Central,2021-02-25,ltla,Erewash,21,-17.2,167.3,193
E07000037,Central,2021-02-25,ltla,High Peak,12,-26,98.2,91
E07000038,Central,2021-02-25,ltla,North East Derbyshire,9,-51.4,71,72
E07000039,Central,2021-02-25,ltla,South Derbyshire,13,-12.8,152.9,164
E07000040,South and the Channel Islands,2021-02-25,ltla,East Devon,7,-7.2,43.8,64
E07000041,South and the Channel Islands,2021-02-25,ltla,Exeter,11,-16.9,48.7,64
E07000042,South and the Channel Islands,2021-02-25,ltla,Mid Devon,2,-30.2,45,37
E07000043,South and the Channel Islands,2021-02-25,ltla,North Devon,1,-34.8,15.4,15
E07000044,South and the Channel Islands,2021-02-25,ltla,South Hams,3,-25,13.8,12
E07000045,South and the Channel Islands,2021-02-25,ltla,Teignbridge,5,-49.2,24.6,33
E07000046,South and the Channel Islands,2021-02-25,ltla,Torridge,1,25,14.6,10
E07000047,South and the Channel Islands,2021-02-25,ltla,West Devon,0,25,9,5
E06000059,South and the Channel Islands,2021-02-25,ltla,Dorset,21,-27.5,57.9,219
E07000061,South East,2021-02-25,ltla,Eastbourne,6,3.7,54,56
E07000062,South East,2021-02-25,ltla,Hastings,8,20.3,76.6,71
E07000063,South East,2021-02-25,ltla,Lewes,0,-36.4,47.4,49
E07000064,South East,2021-02-25,ltla,Rother,4,0,32.3,31
E07000065,South East,2021-02-25,ltla,Wealden,6,-44.3,27.2,44
E07000066,South East,2021-02-25,ltla,Basildon,12,-29.3,63,118
E07000067,South East,2021-02-25,ltla,Braintree,14,-13.8,69.5,106
E07000069,South East,2021-02-25,ltla,Castle Point,3,-45.7,55.3,50
E07000068,South East,2021-02-25,ltla,Brentwood,4,-35.9,76.6,59
E07000070,South East,2021-02-25,ltla,Chelmsford,15,-8.1,63.9,114
E07000071,South East,2021-02-25,ltla,Colchester,10,-9,93.5,182
E07000072,South East,2021-02-25,ltla,Epping Forest,20,2.3,66.8,88
E07000073,South East,2021-02-25,ltla,Harlow,9,-17,89.6,78
E07000074,South East,2021-02-25,ltla,Maldon,2,7.9,63.1,41
E07000075,South East,2021-02-25,ltla,Rochford,8,-18.8,74.4,65
E07000076,South East,2021-02-25,ltla,Tendring,27,-33.8,96.2,141
E07000077,South East,2021-02-25,ltla,Uttlesford,1,-50,32.9,30
E07000078,South and the Channel Islands,2021-02-25,ltla,Cheltenham,7,28.2,43,50
E07000079,South and the Channel Islands,2021-02-25,ltla,Cotswold,1,24.1,40.1,36
E07000080,South and the Channel Islands,2021-02-25,ltla,Forest of Dean,4,-41.5,43.8,38
E07000081,South and the Channel Islands,2021-02-25,ltla,Gloucester,7,-31,31,40
E07000082,South and the Channel Islands,2021-02-25,ltla,Stroud,15,-23.8,53.3,64
E07000083,South and the Channel Islands,2021-02-25,ltla,Tewkesbury,2,-47.4,31.6,30
E07000084,South East,2021-02-25,ltla,Basingstoke and Deane,15,-28.8,56.1,99
E07000085,South East,2021-02-25,ltla,East Hampshire,3,-30.8,36.8,45
E07000086,South East,2021-02-25,ltla,Eastleigh,12,-35.9,73.4,98
E07000087,South East,2021-02-25,ltla,Fareham,11,-32.4,84.3,98
E07000088,South East,2021-02-25,ltla,Gosport,7,-42,76.6,65
E07000089,South East,2021-02-25,ltla,Hart,4,-16.1,48.4,47
E07000090,South East,2021-02-25,ltla,Havant,11,-2.9,78.4,99
E07000091,South East,2021-02-25,ltla,New Forest,8,-27.9,51.6,93
E07000092,South East,2021-02-25,ltla,Rushmoor,6,-35.1,64.5,61
E07000093,South East,2021-02-25,ltla,Test Valley,7,-33.3,68.2,86
E07000094,South East,2021-02-25,ltla,Winchester,9,-53.3,33.6,42
E07000095,South East,2021-02-25,ltla,Broxbourne,4,-32.5,55.5,54
E07000096,South East,2021-02-25,ltla,Dacorum,21,14.4,76.9,119
E07000098,South East,2021-02-25,ltla,Hertsmere,9,-30.1,62,65
E07000099,South East,2021-02-25,ltla,North Hertfordshire,9,-27.8,52.4,70
E07000102,South East,2021-02-25,ltla,Three Rivers,7,-38.8,64.3,60
E07000103,South East,2021-02-25,ltla,Watford,14,13.6,95.3,92
E07000105,South East,2021-02-25,ltla,Ashford,5,-36.6,45.4,59
E07000106,South East,2021-02-25,ltla,Canterbury,5,-25,29,48
E07000107,South East,2021-02-25,ltla,Dartford,13,-26.5,66.6,75
E07000108,South East,2021-02-25,ltla,Dover,13,-10.7,63.5,75
E07000109,South East,2021-02-25,ltla,Gravesham,11,-31.2,72,77
