LAD19CD,TacticalCell,date,areaType,areaName,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum
E06000001,North,2021-03-06,ltla,Hartlepool,11,-24.8,116.4,109
E06000002,North,2021-03-06,ltla,Middlesbrough,14,-29.5,108.5,153
E06000003,North,2021-03-06,ltla,Redcar and Cleveland,18,-24.6,75.8,104
E06000004,North,2021-03-06,ltla,Stockton-on-Tees,34,-15,103.4,204
E06000005,North,2021-03-06,ltla,Darlington,17,-23.6,100.2,107
E06000006,North,2021-03-06,ltla,Halton,11,-22.9,64.9,84
E06000007,North,2021-03-06,ltla,Warrington,25,-17.1,82.9,174
E06000008,North,2021-03-06,ltla,Blackburn with Darwen,25,-32.9,103.5,155
E06000009,North,2021-03-06,ltla,Blackpool,7,-8,73.9,103
E06000010,North,2021-03-06,ltla,"Kingston upon Hull, City of",54,-5,152.8,397
E06000011,North,2021-03-06,ltla,East Riding of Yorkshire,37,-15.5,70.3,240
E06000012,Central,2021-03-06,ltla,North East Lincolnshire,19,-7.4,109,174
E06000013,Central,2021-03-06,ltla,North Lincolnshire,28,-7.3,88.2,152
E06000014,North,2021-03-06,ltla,York,18,-16.3,48.9,103
E06000015,Central,2021-03-06,ltla,Derby,34,-33.1,87.1,224
E06000016,Central,2021-03-06,ltla,Leicester,43,-31.2,135.5,480
E06000018,Central,2021-03-06,ltla,Nottingham,25,-42,91.3,304
E06000017,Central,2021-03-06,ltla,Rutland,0,-24.3,70.1,28
E06000019,Central,2021-03-06,ltla,"Herefordshire, County of",3,-64.2,22.8,44
E06000020,Central,2021-03-06,ltla,Telford and Wrekin,6,-63.4,51.7,93
E06000021,Central,2021-03-06,ltla,Stoke-on-Trent,20,-22.4,97.1,249
E06000022,South and the Channel Islands,2021-03-06,ltla,Bath and North East Somerset,8,-20.3,28.5,55
E06000023,South and the Channel Islands,2021-03-06,ltla,"Bristol, City of",32,-35.3,48.3,224
E06000024,South and the Channel Islands,2021-03-06,ltla,North Somerset,3,-28,35.8,77
E06000025,South and the Channel Islands,2021-03-06,ltla,South Gloucestershire,7,-32.9,39.3,112
