LAD19CD,TacticalCell,date,areaType,areaName,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum
E06000001,North,2021-02-26,ltla,Hartlepool,15,-14.5,156.9,147
E06000002,North,2021-02-26,ltla,Middlesbrough,32,-41.1,157.5,222
E06000003,North,2021-02-26,ltla,Redcar and Cleveland,12,-35.7,99.9,137
E06000004,North,2021-02-26,ltla,Stockton-on-Tees,23,-32.6,128.7,254
E06000005,North,2021-02-26,ltla,Darlington,24,-17.3,138.6,148
E06000006,North,2021-02-26,ltla,Halton,18,-39.6,85,110
E06000007,North,2021-02-26,ltla,Warrington,23,-26.5,100.5,211
E06000008,North,2021-02-26,ltla,Blackburn with Darwen,20,-5.6,157,235
E06000009,North,2021-02-26,ltla,Blackpool,15,-37.6,81,113
E06000010,North,2021-02-26,ltla,"Kingston upon Hull, City of",63,15.2,165.9,431
E06000011,North,2021-02-26,ltla,East Riding of Yorkshire,43,-34.8,81.8,279
E06000012,Central,2021-02-26,ltla,North East Lincolnshire,21,-5.4,119.7,191
E06000013,Central,2021-02-26,ltla,North Lincolnshire,25,1.9,94.6,163
E06000014,North,2021-02-26,ltla,York,14,-9.2,66,139
E06000015,Central,2021-02-26,ltla,Derby,33,-23.6,139.9,360
E06000016,Central,2021-02-26,ltla,Leicester,95,-19,207.8,736
E06000018,Central,2021-02-26,ltla,Nottingham,60,-16.5,162.5,541
E06000017,Central,2021-02-26,ltla,Rutland,7,-55.2,107.7,43
E06000019,Central,2021-02-26,ltla,"Herefordshire, County of",15,-35.6,64.8,125
E06000020,Central,2021-02-26,ltla,Telford and Wrekin,33,-15.5,154.6,278
E06000021,Central,2021-02-26,ltla,Stoke-on-Trent,37,-8.8,133,341
E06000022,South and the Channel Islands,2021-02-26,ltla,Bath and North East Somerset,8,-23.2,39.3,76
E06000023,South and the Channel Islands,2021-02-26,ltla,"Bristol, City of",62,-25.1,81.6,378
E06000024,South and the Channel Islands,2021-02-26,ltla,North Somerset,8,-34.9,51.2,110
E06000025,South and the Channel Islands,2021-02-26,ltla,South Gloucestershire,18,-42.5,59.3,169
E06000026,South and the Channel Islands,2021-02-26,ltla,Plymouth,9,-25.6,33.2,87
E06000027,South and the Channel Islands,2021-02-26,ltla,Torbay,1,-38.9,50.6,69
E06000058,South and the Channel Islands,2021-02-26,ltla,"Bournemouth, Christchurch and Poole",35,-43.5,68.8,272
E06000030,South and the Channel Islands,2021-02-26,ltla,Swindon,31,-2.9,104,231
E06000031,Central,2021-02-26,ltla,Peterborough,28,-28.1,195.8,396
E06000032,South East,2021-02-26,ltla,Luton,38,-19.9,169.9,362
E06000033,South East,2021-02-26,ltla,Southend-on-Sea,9,-37,55.7,102
E06000034,South East,2021-02-26,ltla,Thurrock,18,-22.8,89.5,156
E06000035,South East,2021-02-26,ltla,Medway,18,-8.5,65.3,182
E06000036,South and the Channel Islands,2021-02-26,ltla,Bracknell Forest,8,-34.5,58.8,72
