LAD19CD,TacticalCell,date,areaType,areaName,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum
E06000001,North,2021-03-24,ltla,Hartlepool,3,11.3,95,89
E06000002,North,2021-03-24,ltla,Middlesbrough,7,-42.3,53.2,75
E06000003,North,2021-03-24,ltla,Redcar and Cleveland,1,-18.8,47.4,65
E06000004,North,2021-03-24,ltla,Stockton-on-Tees,16,17.4,102.4,202
E06000005,North,2021-03-24,ltla,Darlington,5,-36.9,83.3,89
E06000006,North,2021-03-24,ltla,Halton,7,2.6,60.3,78
E06000007,North,2021-03-24,ltla,Warrington,13,-5.7,71.4,150
E06000008,North,2021-03-24,ltla,Blackburn with Darwen,22,4.4,110.2,165
E06000009,North,2021-03-24,ltla,Blackpool,10,20.4,46.6,65
E06000010,North,2021-03-24,ltla,"Kingston upon Hull, City of",63,-10.7,147.8,384
E06000011,North,2021-03-24,ltla,East Riding of Yorkshire,34,-14.3,66.8,228
E06000012,Central,2021-03-24,ltla,North East Lincolnshire,22,-24.2,92.1,147
E06000013,Central,2021-03-24,ltla,North Lincolnshire,40,8,164.3,283
E06000014,North,2021-03-24,ltla,York,7,-4.6,29.4,62
E06000015,Central,2021-03-24,ltla,Derby,18,-4.2,53.2,137
E06000016,Central,2021-03-24,ltla,Leicester,80,6.8,115.7,410
E06000018,Central,2021-03-24,ltla,Nottingham,45,7.6,72.7,242
E06000017,Central,2021-03-24,ltla,Rutland,5,43.8,57.6,23
E06000019,Central,2021-03-24,ltla,"Herefordshire, County of",8,8.6,32.7,63
E06000020,Central,2021-03-24,ltla,Telford and Wrekin,6,-3.3,32.2,58
E06000021,Central,2021-03-24,ltla,Stoke-on-Trent,42,-12.4,76.8,197
E06000022,South and the Channel Islands,2021-03-24,ltla,Bath and North East Somerset,5,-4.9,20.2,39
E06000023,South and the Channel Islands,2021-03-24,ltla,"Bristol, City of",48,11.6,52,241
E06000024,South and the Channel Islands,2021-03-24,ltla,North Somerset,8,-14.5,27.4,59
E06000025,South and the Channel Islands,2021-03-24,ltla,South Gloucestershire,18,-2.5,40.7,116
E06000026,South and the Channel Islands,2021-03-24,ltla,Plymouth,37,50.6,50,131
E06000027,South and the Channel Islands,2021-03-24,ltla,Torbay,2,-37.5,18.3,25
E06000058,South and the Channel Islands,2021-03-24,ltla,"Bournemouth, Christchurch and Poole",13,-27.9,20.2,80
E06000030,South and the Channel Islands,2021-03-24,ltla,Swindon,22,15,68.9,153
E06000031,Central,2021-03-24,ltla,Peterborough,50,-19.1,110.7,224
E06000032,South East,2021-03-24,ltla,Luton,32,-16.2,119.2,254
E06000033,South East,2021-03-24,ltla,Southend-on-Sea,16,27.1,41,75
E06000034,South East,2021-03-24,ltla,Thurrock,8,-20,39,68
E06000035,South East,2021-03-24,ltla,Medway,8,0,32.7,91
E06000036,South and the Channel Islands,2021-03-24,ltla,Bracknell Forest,11,18.4,36.7,45
E06000037,South and the Channel Islands,2021-03-24,ltla,West Berkshire,11,10.6,32.8,52
E06000038,South and the Channel Islands,2021-03-24,ltla,Reading,15,-5.4,43.3,70
E06000039,South and the Channel Islands,2021-03-24,ltla,Slough,23,-3.5,72.9,109
E06000040,South and the Channel Islands,2021-03-24,ltla,Windsor and Maidenhead,16,12,55.5,84
E06000041,South and the Channel Islands,2021-03-24,ltla,Wokingham,16,-5.9,37.4,64
E06000042,South and the Channel Islands,2021-03-24,ltla,Milton Keynes,30,3.5,54.6,147
E06000043,South East,2021-03-24,ltla,Brighton and Hove,14,10.2,37.1,108
E06000044,South East,2021-03-24,ltla,Portsmouth,11,-15,39.6,85
E06000045,South East,2021-03-24,ltla,Southampton,27,-16.4,74.8,189
E06000046,South East,2021-03-24,ltla,Isle of Wight,3,-12,15.5,22
E06000047,North,2021-03-24,ltla,County Durham,33,-4.4,64.9,344
E06000049,North,2021-03-24,ltla,Cheshire East,32,-21.7,46.1,177
E06000050,North,2021-03-24,ltla,Cheshire West and Chester,25,-3.9,64.4,221
E06000051,Central,2021-03-24,ltla,Shropshire,7,-11.5,28.5,92
E06000052,South and the Channel Islands,2021-03-24,ltla,Cornwall and Isles of Scilly,14,22.7,18.9,108
E06000053,South and the Channel Islands,NA,NA,NA,NA,NA,NA,NA
E06000054,South and the Channel Islands,2021-03-24,ltla,Wiltshire,20,6.6,29.2,146
E06000055,South East,2021-03-24,ltla,Bedford,15,14.1,42.1,73
E06000056,South East,2021-03-24,ltla,Central Bedfordshire,35,36.6,58.2,168
E06000057,North,2021-03-24,ltla,Northumberland,18,-23.3,49,158
E07000004,South and the Channel Islands,2021-03-24,ltla,Aylesbury Vale,15,17.5,36.4,74
E07000005,South and the Channel Islands,2021-03-24,ltla,Chiltern,7,28.6,28.1,27
E07000006,South and the Channel Islands,2021-03-24,ltla,South Bucks,3,-31,28.4,20
E07000007,South and the Channel Islands,2021-03-24,ltla,Wycombe,15,9.8,51.6,90
E07000008,Central,2021-03-24,ltla,Cambridge,9,5.1,32.9,41
E07000009,Central,2021-03-24,ltla,East Cambridgeshire,11,27.6,41.2,37
E07000010,Central,2021-03-24,ltla,Fenland,5,-26.9,85.4,87
E07000011,Central,2021-03-24,ltla,Huntingdonshire,20,13.6,65.7,117
E07000012,Central,2021-03-24,ltla,South Cambridgeshire,8,-17.3,27,43
E07000026,North,2021-03-24,ltla,Allerdale,2,11.8,38.9,38
E07000027,North,2021-03-24,ltla,Barrow-in-Furness,2,-38.2,31.3,21
E07000028,North,2021-03-24,ltla,Carlisle,4,13.6,23,25
E07000029,North,2021-03-24,ltla,Copeland,2,111.1,27.9,19
E07000030,North,2021-03-24,ltla,Eden,2,22.2,20.7,11
E07000031,North,2021-03-24,ltla,South Lakeland,3,26.7,18.1,19
E07000032,Central,2021-03-24,ltla,Amber Valley,17,-8.3,42.9,55
E07000033,Central,2021-03-24,ltla,Bolsover,3,-50,52.1,42
E07000034,Central,2021-03-24,ltla,Chesterfield,5,-4.3,42.9,45
E07000035,Central,2021-03-24,ltla,Derbyshire Dales,3,136.4,107.8,78
E07000036,Central,2021-03-24,ltla,Erewash,8,-13,52,60
E07000037,Central,2021-03-24,ltla,High Peak,11,50,55,51
E07000038,Central,2021-03-24,ltla,North East Derbyshire,7,-26.4,38.4,39
E07000039,Central,2021-03-24,ltla,South Derbyshire,16,9,79.2,85
E07000040,South and the Channel Islands,2021-03-24,ltla,East Devon,7,-12.5,28.7,42
E07000041,South and the Channel Islands,2021-03-24,ltla,Exeter,7,-39.4,15.2,20
E07000042,South and the Channel Islands,2021-03-24,ltla,Mid Devon,2,-25,25.5,21
E07000043,South and the Channel Islands,2021-03-24,ltla,North Devon,1,-12.5,7.2,7
E07000044,South and the Channel Islands,2021-03-24,ltla,South Hams,2,42.9,11.5,10
