LAD19CD,TacticalCell,date,areaType,areaName,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum
E06000001,North,2021-02-27,ltla,Hartlepool,13,-13.7,154.8,145
E06000002,North,2021-02-27,ltla,Middlesbrough,20,-37.5,153.9,217
E06000003,North,2021-02-27,ltla,Redcar and Cleveland,15,-28.3,99.9,137
E06000004,North,2021-02-27,ltla,Stockton-on-Tees,24,-34.1,121.6,240
E06000005,North,2021-02-27,ltla,Darlington,10,-21.8,131.1,140
E06000006,North,2021-02-27,ltla,Halton,11,-35.1,84.2,109
E06000007,North,2021-02-27,ltla,Warrington,24,-22.6,99.5,209
E06000008,North,2021-02-27,ltla,Blackburn with Darwen,16,-4.2,153,229
E06000009,North,2021-02-27,ltla,Blackpool,12,-32.5,80.3,112
E06000010,North,2021-02-27,ltla,"Kingston upon Hull, City of",32,10,160.9,418
E06000011,North,2021-02-27,ltla,East Riding of Yorkshire,31,-31.1,83.2,284
E06000012,Central,2021-02-27,ltla,North East Lincolnshire,22,-11.3,117.8,188
E06000013,Central,2021-02-27,ltla,North Lincolnshire,15,5.1,95.2,164
E06000014,North,2021-02-27,ltla,York,11,-20.6,58.4,123
E06000015,Central,2021-02-27,ltla,Derby,27,-28.1,130.2,335
E06000016,Central,2021-02-27,ltla,Leicester,56,-22.2,197.1,698
E06000018,Central,2021-02-27,ltla,Nottingham,37,-16.4,157.7,525
E06000017,Central,2021-02-27,ltla,Rutland,2,-62.6,92.7,37
E06000019,Central,2021-02-27,ltla,"Herefordshire, County of",4,-34.6,63.8,123
E06000020,Central,2021-02-27,ltla,Telford and Wrekin,11,-21.1,141.8,255
E06000021,Central,2021-02-27,ltla,Stoke-on-Trent,23,-16.2,124.8,320
E06000022,South and the Channel Islands,2021-02-27,ltla,Bath and North East Somerset,7,-33.7,35.7,69
E06000023,South and the Channel Islands,2021-02-27,ltla,"Bristol, City of",33,-32.6,74.7,346
E06000024,South and the Channel Islands,2021-02-27,ltla,North Somerset,15,-36.7,49.8,107
E06000025,South and the Channel Islands,2021-02-27,ltla,South Gloucestershire,23,-41.4,58.6,167
E06000026,South and the Channel Islands,2021-02-27,ltla,Plymouth,5,-14.6,33.6,88
E06000027,South and the Channel Islands,2021-02-27,ltla,Torbay,4,-54.6,39.6,54
E06000058,South and the Channel Islands,2021-02-27,ltla,"Bournemouth, Christchurch and Poole",22,-46,63,249
E06000030,South and the Channel Islands,2021-02-27,ltla,Swindon,18,-7.1,100.4,223
E06000031,Central,2021-02-27,ltla,Peterborough,37,-33.2,182.4,369
E06000032,South East,2021-02-27,ltla,Luton,19,-29.2,151.6,323
E06000033,South East,2021-02-27,ltla,Southend-on-Sea,5,-37.1,51.9,95
E06000034,South East,2021-02-27,ltla,Thurrock,10,-33,79.2,138
E06000035,South East,2021-02-27,ltla,Medway,22,-12.7,63.9,178
E06000036,South and the Channel Islands,2021-02-27,ltla,Bracknell Forest,5,-32.7,53.9,66
E06000037,South and the Channel Islands,2021-02-27,ltla,West Berkshire,6,-32.9,60.6,96
E06000038,South and the Channel Islands,2021-02-27,ltla,Reading,6,-10.7,72.3,117
