LAD19CD,TacticalCell,date,areaType,areaName,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum
E06000001,North,2021-03-23,ltla,Hartlepool,8,5.7,99.3,93
E06000002,North,2021-03-23,ltla,Middlesbrough,9,-40.3,58.9,83
E06000003,North,2021-03-23,ltla,Redcar and Cleveland,6,2.7,55.4,76
E06000004,North,2021-03-23,ltla,Stockton-on-Tees,17,10.6,105.9,209
E06000005,North,2021-03-23,ltla,Darlington,6,-21.7,101.1,108
E06000006,North,2021-03-23,ltla,Halton,9,8.1,61.8,80
E06000007,North,2021-03-23,ltla,Warrington,20,7.2,78.1,164
E06000008,North,2021-03-23,ltla,Blackburn with Darwen,25,-1.2,107.6,161
E06000009,North,2021-03-23,ltla,Blackpool,10,28.8,48,67
E06000010,North,2021-03-23,ltla,"Kingston upon Hull, City of",42,-16.4,143.6,373
E06000011,North,2021-03-23,ltla,East Riding of Yorkshire,24,-14.4,67.7,231
E06000012,Central,2021-03-23,ltla,North East Lincolnshire,19,-30.7,93.4,149
E06000013,Central,2021-03-23,ltla,North Lincolnshire,42,18.7,169.5,292
E06000014,North,2021-03-23,ltla,York,7,-10.3,29,61
E06000015,Central,2021-03-23,ltla,Derby,19,11.1,58.3,150
E06000016,Central,2021-03-23,ltla,Leicester,58,-6.4,107,379
E06000018,Central,2021-03-23,ltla,Nottingham,30,11.8,73.9,246
E06000017,Central,2021-03-23,ltla,Rutland,4,25,50.1,20
E06000019,Central,2021-03-23,ltla,"Herefordshire, County of",1,3.2,33.2,64
E06000020,Central,2021-03-23,ltla,Telford and Wrekin,10,25,36.1,65
E06000021,Central,2021-03-23,ltla,Stoke-on-Trent,25,-21.1,70.2,180
E06000022,South and the Channel Islands,2021-03-23,ltla,Bath and North East Somerset,9,-4.9,20.2,39
E06000023,South and the Channel Islands,2021-03-23,ltla,"Bristol, City of",31,17.1,50.3,233
E06000024,South and the Channel Islands,2021-03-23,ltla,North Somerset,13,-22.4,27.4,59
E06000025,South and the Channel Islands,2021-03-23,ltla,South Gloucestershire,15,-8.1,40,114
E06000026,South and the Channel Islands,2021-03-23,ltla,Plymouth,17,41.8,42.7,112
E06000027,South and the Channel Islands,2021-03-23,ltla,Torbay,1,-14.3,22,30
E06000058,South and the Channel Islands,2021-03-23,ltla,"Bournemouth, Christchurch and Poole",5,-39.5,19,75
E06000030,South and the Channel Islands,2021-03-23,ltla,Swindon,12,7,68.4,152
E06000031,Central,2021-03-23,ltla,Peterborough,25,-17.6,111.2,225
E06000032,South East,2021-03-23,ltla,Luton,27,3.3,133.8,285
E06000033,South East,2021-03-23,ltla,Southend-on-Sea,10,6.3,36.6,67
E06000034,South East,2021-03-23,ltla,Thurrock,11,-9.9,41.9,73
E06000035,South East,2021-03-23,ltla,Medway,16,12.6,35.2,98
E06000036,South and the Channel Islands,2021-03-23,ltla,Bracknell Forest,5,0,31,38
E06000037,South and the Channel Islands,2021-03-23,ltla,West Berkshire,6,8.7,31.6,50
E06000038,South and the Channel Islands,2021-03-23,ltla,Reading,6,-2.8,43.3,70
E06000039,South and the Channel Islands,2021-03-23,ltla,Slough,9,-19.5,66.2,99
E06000040,South and the Channel Islands,2021-03-23,ltla,Windsor and Maidenhead,11,51.7,58.1,88
E06000041,South and the Channel Islands,2021-03-23,ltla,Wokingham,7,-27.6,32.1,55
E06000042,South and the Channel Islands,2021-03-23,ltla,Milton Keynes,22,-20.6,48.6,131
E06000043,South East,2021-03-23,ltla,Brighton and Hove,9,17.2,37.5,109
E06000044,South East,2021-03-23,ltla,Portsmouth,13,7.8,45.1,97
E06000045,South East,2021-03-23,ltla,Southampton,21,-9.4,80,202
E06000046,South East,2021-03-23,ltla,Isle of Wight,4,-19.2,14.8,21
E06000047,North,2021-03-23,ltla,County Durham,26,-9.6,65.6,348
E06000049,North,2021-03-23,ltla,Cheshire East,28,-22.6,44.5,171
E06000050,North,2021-03-23,ltla,Cheshire West and Chester,32,36.6,77.2,265
E06000051,Central,2021-03-23,ltla,Shropshire,16,-4.8,30.6,99
E06000052,South and the Channel Islands,2021-03-23,ltla,Cornwall and Isles of Scilly,14,14.1,18.4,105
E06000053,South and the Channel Islands,NA,NA,NA,NA,NA,NA,NA
E06000054,South and the Channel Islands,2021-03-23,ltla,Wiltshire,15,15.7,29.4,147
E06000055,South East,2021-03-23,ltla,Bedford,10,-15.6,37.5,65
E06000056,South East,2021-03-23,ltla,Central Bedfordshire,26,26.6,54.4,157
E06000057,North,2021-03-23,ltla,Northumberland,7,-1.6,57.1,184
E07000004,South and the Channel Islands,2021-03-23,ltla,Aylesbury Vale,13,13.1,34,69
E07000005,South and the Channel Islands,2021-03-23,ltla,Chiltern,0,-16,21.9,21
E07000006,South and the Channel Islands,2021-03-23,ltla,South Bucks,3,-14.3,34.1,24
E07000007,South and the Channel Islands,2021-03-23,ltla,Wycombe,12,0,51.1,89
E07000008,Central,2021-03-23,ltla,Cambridge,5,-2.4,32.1,40
E07000009,Central,2021-03-23,ltla,East Cambridgeshire,3,17.9,36.7,33
E07000010,Central,2021-03-23,ltla,Fenland,9,-2.8,104.1,106
E07000011,Central,2021-03-23,ltla,Huntingdonshire,17,5.6,63.5,113
E07000012,Central,2021-03-23,ltla,South Cambridgeshire,5,-23.6,26.4,42
E07000026,North,2021-03-23,ltla,Allerdale,13,14.3,40.9,40
E07000027,North,2021-03-23,ltla,Barrow-in-Furness,4,-16.7,37.3,25
E07000028,North,2021-03-23,ltla,Carlisle,5,-15.4,20.2,22
E07000029,North,2021-03-23,ltla,Copeland,6,41.7,24.9,17
E07000030,North,2021-03-23,ltla,Eden,0,37.5,20.7,11
E07000031,North,2021-03-23,ltla,South Lakeland,2,58.3,18.1,19
E07000032,Central,2021-03-23,ltla,Amber Valley,5,-10.7,39,50
E07000033,Central,2021-03-23,ltla,Bolsover,2,-27.5,72,58
E07000034,Central,2021-03-23,ltla,Chesterfield,5,0,45.8,48
E07000035,Central,2021-03-23,ltla,Derbyshire Dales,11,211.1,116.1,84
E07000036,Central,2021-03-23,ltla,Erewash,8,-1.6,52.9,61
E07000037,Central,2021-03-23,ltla,High Peak,7,28.6,48.6,45
E07000038,Central,2021-03-23,ltla,North East Derbyshire,13,-35.7,35.5,36
E07000039,Central,2021-03-23,ltla,South Derbyshire,9,2.6,74.6,80
E07000040,South and the Channel Islands,2021-03-23,ltla,East Devon,1,-2.2,30.8,45
E07000041,South and the Channel Islands,2021-03-23,ltla,Exeter,3,-45.5,13.7,18
