TacticalCell,areaName,areaType,date,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum,LAD19CD,clean_areaNames
North,Hartlepool,ltla,2021-05-15,1,-23.1,10.7,10,E06000001,Hartlepool
North,Middlesbrough,ltla,2021-05-15,3,-9.7,39.7,56,E06000002,Middlesbrough
North,Redcar and Cleveland,ltla,2021-05-15,4,-5,13.9,19,E06000003,Redcar and Cleveland
North,Stockton-on-Tees,ltla,2021-05-15,2,-37.7,16.7,33,E06000004,Stockton-on-Tees
North,Darlington,ltla,2021-05-15,1,-63.2,6.6,7,E06000005,Darlington
North,Halton,ltla,2021-05-15,1,-10,13.9,18,E06000006,Halton
North,Warrington,ltla,2021-05-15,1,4.5,11,23,E06000007,Warrington
North,Blackburn with Darwen,ltla,2021-05-15,43,50.7,145,217,E06000008,Blackburn with Darwen
North,Blackpool,ltla,2021-05-15,1,34.3,33.7,47,E06000009,Blackpool
North,"Kingston upon Hull, City of",ltla,2021-05-15,1,-34.7,18.1,47,E06000010,"Kingston upon Hull, City of"
North,East Riding of Yorkshire,ltla,2021-05-15,7,12,24.6,84,E06000011,East Riding of Yorkshire
Central,North East Lincolnshire,ltla,2021-05-15,2,50,16.9,27,E06000012,North East Lincolnshire
Central,North Lincolnshire,ltla,2021-05-15,13,2.8,42.4,73,E06000013,North Lincolnshire
North,York,ltla,2021-05-15,4,-18.2,12.8,27,E06000014,York
Central,Derby,ltla,2021-05-15,3,-36.4,10.9,28,E06000015,Derby
Central,Leicester,ltla,2021-05-15,20,29.4,49.7,176,E06000016,Leicester
Central,Nottingham,ltla,2021-05-15,7,-16.8,28.2,94,E06000018,Nottingham
Central,Rutland,ltla,2021-05-15,1,50,22.5,9,E06000017,Rutland
Central,"Herefordshire, County of",ltla,2021-05-15,4,4.5,23.9,46,E06000019,"Herefordshire, County of"
Central,Telford and Wrekin,ltla,2021-05-15,4,86.7,15.6,28,E06000020,Telford and Wrekin
Central,Stoke-on-Trent,ltla,2021-05-15,5,-3.4,22.2,57,E06000021,Stoke-on-Trent
South and the Channel Islands,Bath and North East Somerset,ltla,2021-05-15,3,31.8,15,29,E06000022,Bath and North East Somerset
South and the Channel Islands,"Bristol, City of",ltla,2021-05-15,16,70.7,15.1,70,E06000023,"Bristol, City of"
South and the Channel Islands,North Somerset,ltla,2021-05-15,1,-64.7,5.6,12,E06000024,North Somerset
South and the Channel Islands,South Gloucestershire,ltla,2021-05-15,2,-56.2,7.4,21,E06000025,South Gloucestershire
South and the Channel Islands,Plymouth,ltla,2021-05-15,1,-47.7,13,34,E06000026,Plymouth
