LAD19CD,TacticalCell,date,areaType,areaName,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum
E06000001,North,2021-03-04,ltla,Hartlepool,12,-30.9,112.1,105
E06000002,North,2021-03-04,ltla,Middlesbrough,20,-23.2,124.1,175
E06000003,North,2021-03-04,ltla,Redcar and Cleveland,15,-32.7,73.6,101
E06000004,North,2021-03-04,ltla,Stockton-on-Tees,36,-32.7,94.8,187
E06000005,North,2021-03-04,ltla,Darlington,8,-29.3,97.4,104
E06000006,North,2021-03-04,ltla,Halton,7,-20.3,72.6,94
E06000007,North,2021-03-04,ltla,Warrington,33,-27.4,79.5,167
E06000008,North,2021-03-04,ltla,Blackburn with Darwen,24,-44.7,90.2,135
E06000009,North,2021-03-04,ltla,Blackpool,24,-1.7,81,113
E06000010,North,2021-03-04,ltla,"Kingston upon Hull, City of",50,-6.1,148.6,386
E06000011,North,2021-03-04,ltla,East Riding of Yorkshire,36,-15.8,73.6,251
E06000012,Central,2021-03-04,ltla,North East Lincolnshire,25,-23.2,101.5,162
E06000013,Central,2021-03-04,ltla,North Lincolnshire,20,-15.2,81.3,140
E06000014,North,2021-03-04,ltla,York,16,-37.3,45.6,96
E06000015,Central,2021-03-04,ltla,Derby,46,-44.6,87.4,225
E06000016,Central,2021-03-04,ltla,Leicester,60,-33.4,145.1,514
E06000018,Central,2021-03-04,ltla,Nottingham,41,-40.4,101.2,337
E06000017,Central,2021-03-04,ltla,Rutland,3,-29.3,72.6,29
E06000019,Central,2021-03-04,ltla,"Herefordshire, County of",3,-60.7,28.5,55
E06000020,Central,2021-03-04,ltla,Telford and Wrekin,18,-59.2,65.6,118
E06000021,Central,2021-03-04,ltla,Stoke-on-Trent,42,-28.8,101,259
E06000022,South and the Channel Islands,2021-03-04,ltla,Bath and North East Somerset,4,-32.5,29,56
E06000023,South and the Channel Islands,2021-03-04,ltla,"Bristol, City of",33,-32,55.5,257
E06000024,South and the Channel Islands,2021-03-04,ltla,North Somerset,15,-29.7,38.6,83
E06000025,South and the Channel Islands,2021-03-04,ltla,South Gloucestershire,18,-27.5,48.1,137
E06000026,South and the Channel Islands,2021-03-04,ltla,Plymouth,12,-8.6,32.4,85
E06000027,South and the Channel Islands,2021-03-04,ltla,Torbay,10,-55.7,28.6,39
E06000058,South and the Channel Islands,2021-03-04,ltla,"Bournemouth, Christchurch and Poole",18,-48.7,38.7,153
E06000030,South and the Channel Islands,2021-03-04,ltla,Swindon,22,-34.7,71.1,158
E06000031,Central,2021-03-04,ltla,Peterborough,32,-33.8,139.4,282
E06000032,South East,2021-03-04,ltla,Luton,35,-36,111.7,238
E06000033,South East,2021-03-04,ltla,Southend-on-Sea,12,-23.9,45.3,83
E06000034,South East,2021-03-04,ltla,Thurrock,13,-42.9,55.6,97
E06000035,South East,2021-03-04,ltla,Medway,15,-34.4,43.8,122
E06000036,South and the Channel Islands,2021-03-04,ltla,Bracknell Forest,4,-45.5,34.3,42
E06000037,South and the Channel Islands,2021-03-04,ltla,West Berkshire,4,-51,31.6,50
E06000038,South and the Channel Islands,2021-03-04,ltla,Reading,6,-49.2,40.2,65
E06000039,South and the Channel Islands,2021-03-04,ltla,Slough,18,-43.5,87.6,131
E06000040,South and the Channel Islands,2021-03-04,ltla,Windsor and Maidenhead,8,-33.3,40.9,62
E06000041,South and the Channel Islands,2021-03-04,ltla,Wokingham,4,-29.7,41.5,71
E06000042,South and the Channel Islands,2021-03-04,ltla,Milton Keynes,21,-38.5,71.6,193
E06000043,South East,2021-03-04,ltla,Brighton and Hove,16,-32.9,33.7,98
E06000044,South East,2021-03-04,ltla,Portsmouth,25,-49.3,52.1,112
E06000045,South East,2021-03-04,ltla,Southampton,22,-46.9,61,154
E06000046,South East,2021-03-04,ltla,Isle of Wight,4,-57.6,9.9,14
E06000047,North,2021-03-04,ltla,County Durham,59,-17.2,89,472
E06000049,North,2021-03-04,ltla,Cheshire East,36,-32.2,63,242
E06000050,North,2021-03-04,ltla,Cheshire West and Chester,34,-30.4,66.8,229
E06000051,Central,2021-03-04,ltla,Shropshire,29,-50,50.1,162
E06000052,South and the Channel Islands,2021-03-04,ltla,Cornwall and Isles of Scilly,8,-50,12.6,72
E06000053,South and the Channel Islands,NA,NA,NA,NA,NA,NA,NA
E06000054,South and the Channel Islands,2021-03-04,ltla,Wiltshire,19,-47.3,37.2,186
E06000055,South East,2021-03-04,ltla,Bedford,9,-40.1,66.4,115
E06000056,South East,2021-03-04,ltla,Central Bedfordshire,25,-36.7,50.2,145
E06000057,North,2021-03-04,ltla,Northumberland,26,-35.9,56.4,182
E07000004,South and the Channel Islands,2021-03-04,ltla,Aylesbury Vale,10,-38.2,51.7,105
E07000005,South and the Channel Islands,2021-03-04,ltla,Chiltern,3,-52.6,28.1,27
E07000006,South and the Channel Islands,2021-03-04,ltla,South Bucks,9,-22,45.4,32
E07000007,South and the Channel Islands,2021-03-04,ltla,Wycombe,8,-38.3,69.4,121
E07000008,Central,2021-03-04,ltla,Cambridge,2,-45.9,36.9,46
E07000009,Central,2021-03-04,ltla,East Cambridgeshire,4,-44,31.2,28
E07000010,Central,2021-03-04,ltla,Fenland,22,-45.4,116.8,119
E07000011,Central,2021-03-04,ltla,Huntingdonshire,14,-15.5,82.6,147
E07000012,Central,2021-03-04,ltla,South Cambridgeshire,4,-34.2,30.2,48
E07000026,North,2021-03-04,ltla,Allerdale,5,-58.9,52.2,51
E07000027,North,2021-03-04,ltla,Barrow-in-Furness,4,-23.1,59.7,40
E07000028,North,2021-03-04,ltla,Carlisle,2,-52,33.1,36
E07000029,North,2021-03-04,ltla,Copeland,5,-33.3,67.5,46
E07000030,North,2021-03-04,ltla,Eden,0,-84.6,11.3,6
E07000031,North,2021-03-04,ltla,South Lakeland,2,-41.9,23.8,25
E07000032,Central,2021-03-04,ltla,Amber Valley,6,-47.4,62.4,80
E07000033,Central,2021-03-04,ltla,Bolsover,6,-45,88.1,71
E07000034,Central,2021-03-04,ltla,Chesterfield,19,-31.4,79.1,83
E07000035,Central,2021-03-04,ltla,Derbyshire Dales,13,-28.6,55.3,40
E07000036,Central,2021-03-04,ltla,Erewash,10,-42,97.1,112
E07000037,Central,2021-03-04,ltla,High Peak,9,-42.9,56.1,52
E07000038,Central,2021-03-04,ltla,North East Derbyshire,4,-44.4,39.4,40
E07000039,Central,2021-03-04,ltla,South Derbyshire,14,-2.4,150.1,161
E07000040,South and the Channel Islands,2021-03-04,ltla,East Devon,10,7.8,47.2,69
E07000041,South and the Channel Islands,2021-03-04,ltla,Exeter,7,-53.1,22.8,30
E07000042,South and the Channel Islands,2021-03-04,ltla,Mid Devon,3,-37.8,27.9,23
E07000043,South and the Channel Islands,2021-03-04,ltla,North Devon,0,-33.3,10.3,10
E07000044,South and the Channel Islands,2021-03-04,ltla,South Hams,1,-66.7,4.6,4
E07000045,South and the Channel Islands,2021-03-04,ltla,Teignbridge,7,-30.3,17.1,23
E07000046,South and the Channel Islands,2021-03-04,ltla,Torridge,0,-30,10.3,7
E07000047,South and the Channel Islands,2021-03-04,ltla,West Devon,0,0,9,5
E06000059,South and the Channel Islands,2021-03-04,ltla,Dorset,34,-42,33.6,127
E07000061,South East,2021-03-04,ltla,Eastbourne,2,-66.1,18.3,19
E07000062,South East,2021-03-04,ltla,Hastings,4,-57.7,32.4,30
E07000063,South East,2021-03-04,ltla,Lewes,2,-42,28.1,29
E07000064,South East,2021-03-04,ltla,Rother,5,-51.6,15.6,15
E07000065,South East,2021-03-04,ltla,Wealden,2,-51.1,13.6,22
E07000066,South East,2021-03-04,ltla,Basildon,23,0,63.6,119
E07000067,South East,2021-03-04,ltla,Braintree,9,-35.2,45.9,70
E07000069,South East,2021-03-04,ltla,Castle Point,4,-32,37.6,34
E07000068,South East,2021-03-04,ltla,Brentwood,10,-40.7,45.4,35
E07000070,South East,2021-03-04,ltla,Chelmsford,11,-52.2,30.3,54
E07000071,South East,2021-03-04,ltla,Colchester,21,-32.4,63.2,123
E07000072,South East,2021-03-04,ltla,Epping Forest,6,-45.5,36.4,48
E07000073,South East,2021-03-04,ltla,Harlow,9,-38.5,55.1,48
E07000074,South East,2021-03-04,ltla,Maldon,5,-61,24.6,16
E07000075,South East,2021-03-04,ltla,Rochford,5,-45.5,41.2,36
E07000076,South East,2021-03-04,ltla,Tendring,11,-41.8,55.9,82
E07000077,South East,2021-03-04,ltla,Uttlesford,4,-13.3,28.5,26
E07000078,South and the Channel Islands,2021-03-04,ltla,Cheltenham,9,-32,29.2,34
E07000079,South and the Channel Islands,2021-03-04,ltla,Cotswold,2,-58.3,16.7,15
E07000080,South and the Channel Islands,2021-03-04,ltla,Forest of Dean,1,-44.7,24.2,21
E07000081,South and the Channel Islands,2021-03-04,ltla,Gloucester,4,2.4,32.5,42
E07000082,South and the Channel Islands,2021-03-04,ltla,Stroud,7,-14.3,45,54
E07000083,South and the Channel Islands,2021-03-04,ltla,Tewkesbury,5,-27.6,22.1,21
E07000084,South East,2021-03-04,ltla,Basingstoke and Deane,14,-20.2,44.7,79
E07000085,South East,2021-03-04,ltla,East Hampshire,4,-20,29.4,36
E07000086,South East,2021-03-04,ltla,Eastleigh,9,-27.6,53.2,71
E07000087,South East,2021-03-04,ltla,Fareham,5,-52.5,40.4,47
E07000088,South East,2021-03-04,ltla,Gosport,2,-45.3,41.3,35
E07000089,South East,2021-03-04,ltla,Hart,2,-38.3,29.9,29
E07000090,South East,2021-03-04,ltla,Havant,13,-32.7,52.3,66
E07000091,South East,2021-03-04,ltla,New Forest,7,-39.8,31.1,56
E07000092,South East,2021-03-04,ltla,Rushmoor,2,-52.5,30.7,29
E07000093,South East,2021-03-04,ltla,Test Valley,6,-45.3,37.3,47
E07000094,South East,2021-03-04,ltla,Winchester,4,-31,23.2,29
E07000095,South East,2021-03-04,ltla,Broxbourne,5,-40,33.9,33
E07000096,South East,2021-03-04,ltla,Dacorum,10,-12.6,67.2,104
E07000098,South East,2021-03-04,ltla,Hertsmere,6,-41.5,36.2,38
E07000099,South East,2021-03-04,ltla,North Hertfordshire,4,-47.1,27.7,37
E07000102,South East,2021-03-04,ltla,Three Rivers,4,-25,48.2,45
E07000103,South East,2021-03-04,ltla,Watford,4,-31.5,65.2,63
E07000105,South East,2021-03-04,ltla,Ashford,5,-27.1,33.1,43
E07000106,South East,2021-03-04,ltla,Canterbury,7,6.1,31.4,52
E07000107,South East,2021-03-04,ltla,Dartford,12,-22.7,51.5,58
E07000108,South East,2021-03-04,ltla,Dover,2,-26.3,47.4,56
E07000109,South East,2021-03-04,ltla,Gravesham,2,-7.8,66.4,71
E07000110,South East,2021-03-04,ltla,Maidstone,5,-39.2,27.9,48
E07000111,South East,2021-03-04,ltla,Sevenoaks,6,-28.9,26.5,32
E07000112,South East,2021-03-04,ltla,Folkestone and Hythe,8,-23.6,37.2,42
